-13.3587 -0.8481 -0.263539 -5.5205 -5.6654 -15.2388 -7.38351 -5.60074 -0.848774 3.47449 -10.5796 -3.15495 32.2169
-6.45176 1.47424 -1.2497 -9.02535 -10.0429 -18.9651 -12.1048 -13.7431 -12.9933 -9.34488 -7.40296 0.82105 38.0809
-6.93211 2.6575 -2.26389 -12.5645 -15.0052 -18.6323 -13.2606 -14.3633 -20.6987 -8.30997 -8.34325 1.11989 38.1256
-6.31875 5.571 -2.44603 -10.1059 -8.58987 -21.1653 -9.17374 -10.793 -16.6467 -5.46621 -6.69823 -3.50731 40.0955
-7.75459 4.12568 -6.1495 -17.4457 -9.62612 -16.3917 -6.66413 -8.00158 -11.5775 -9.72264 -9.5965 -9.67836 44.4059
-8.32162 5.42561 -9.3689 -21.2544 -11.5211 -17.3807 -13.9656 -7.00832 -3.42076 -11.9793 -11.3017 -8.11111 47.8813
-6.13001 2.57118 -6.14238 -24.3304 -6.71685 -16.2141 -9.00236 -8.61179 -5.83132 -8.90719 -11.6386 -7.77477 47.0756
-7.23532 3.63173 -5.15061 -22.7617 -9.79573 -19.9414 -9.09781 -6.37397 0.266849 -6.25869 -5.61014 -16.4463 50.2587
-6.55637 2.18527 -5.18225 -25.0085 -6.81952 -17.3093 -9.33043 -0.128986 -0.125596 0.32021 -10.2148 -16.0659 53.0999
-7.53023 0.00403166 -6.15008 -25.9989 -9.29261 -18.2417 -6.04571 1.77818 1.77607 -2.44248 -12.918 -15.783 55.3792
-7.52958 -3.62287 -11.7204 -26.5278 -7.35332 -15.0723 -9.74733 3.25302 2.29396 -4.06705 -13.8936 -14.4724 57.2803
-7.77444 -5.52296 -10.497 -27.6739 -2.18412 -10.6184 -6.28923 2.92068 2.83929 -1.66113 -13.3121 -12.2099 59.088
-7.82499 -9.05608 -10.4908 -28.8632 -0.253518 -10.1601 -5.57953 0.504127 2.76284 -4.22595 -11.8165 -8.85849 59.3296
-8.10378 -11.5923 -10.2344 -28.1656 -0.0134872 -6.06685 -6.53695 0.160954 3.51914 -7.84747 -8.52622 -5.25587 60.0973
-8.8185 -14.4998 -9.97703 -30.9953 0.0943019 -4.21691 -6.58302 -4.69242 2.1495 -14.5937 -8.03987 -5.91114 61.1902
