-3.61729 9.14331 -5.11776 -13.9229 -12.2051 -5.39335 -11.7217 1.38302 -4.60007 -8.65152 -1.81246 -6.31026 39.9997
-9.00392 17.013 -4.42971 -21.8131 -18.0547 -9.0685 -14.0751 -1.46056 -6.22368 -15.9774 5.04125 -9.841 47.5015
-11.7943 17.7626 -6.41789 -25.3642 -16.272 -5.86755 -17.951 -1.67866 1.07332 -14.3122 9.12451 -14.9561 49.9139
-7.41824 12.4452 -5.09459 -25.4859 -18.2133 -7.06551 -19.1368 -1.05934 -1.90192 -18.4554 2.42414 -8.7772 50.783
-7.89724 14.5006 -6.53015 -18.5874 -15.2102 -14.4075 -20.1936 3.66789 -0.21099 -15.8102 4.38195 -4.88582 50.938
-7.39304 16.0288 -10.3004 -11.1569 -18.1583 -12.1398 -16.6866 -9.26779 3.5787 -8.63267 3.78433 -7.21847 51.2408
-8.95798 14.0299 -4.53106 -16.9857 -19.4124 -6.23393 -19.7209 -8.34035 2.6318 -12.3763 12.2804 -8.27503 54.0051
-10.2859 12.5765 -4.29615 -23.8477 -15.2737 -10.7619 -20.8997 -3.55426 2.69327 -9.88766 6.07626 -5.81793 56.9308
-11.1962 11.0501 -6.25751 -28.0313 -17.3847 -11.1422 -15.8638 -7.3537 5.28997 -8.93777 4.27038 -5.67896 59.6907
-11.3935 5.72108 -5.5972 -29.1177 -20.1597 -12.3366 -12.6322 -3.00751 11.3133 -11.2721 1.08626 -3.95182 62.6281
-12.9545 3.60097 -7.74601 -32.1982 -13.4184 -15.5764 -7.46878 -0.503539 9.90429 -3.62956 3.03664 -4.75229 66.034
-15.3353 0.532809 -8.32034 -34.2903 -17.0469 -8.28054 -0.76473 -0.0185216 10.1482 -7.0066 -5.26714 -2.73481 68.773
-14.1688 -2.66314 -6.96962 -26.6601 -11.2177 -1.48753 4.58648 -1.68823 7.14468 -6.55473 -6.62746 6.99131 69.2028
-15.0511 -10.8556 -10.675 -28.0473 -14.6016 -0.351533 1.815 -4.45813 -0.0347173 -9.94741 -13.8158 5.73353 70.3246
-20.0845 -8.95013 -11.5303 -27.2038 -11.172 3.84736 6.16403 -8.91444 -3.17921 -7.32771 -9.60877 4.33753 73.2216
-22.3928 -8.28707 -11.9223 -23.2857 -9.55868 4.3995 3.73261 -13.7669 -8.98613 -5.18574 -10.1838 3.13159 72.7256
-19.1938 -5.68427 -9.25766 -17.0419 -4.2218 9.80714 9.80413 -9.08471 -5.9856 0.274378 -9.05156 5.41379 72.5345
-9.4318 -12.8108 -9.36445 -19.4129 -8.76453 8.63132 5.49124 -10.6976 -11.566 0.81305 -14.8827 7.63191 64.5651
-8.17269 -7.62551 -14.0273 -17.4698 -5.70569 1.7429 1.14175 -8.53406 -12.5094 -2.24661 -9.59258 4.57069 59.5484
-11.0873 -8.09594 -11.7373 -16.1237 -8.55357 3.26785 -0.749813 -16.8954 -10.2882 -3.65663 -15.7041 2.80883 58.188
-15.6894 -6.91965 -7.28128 -19.2543 -3.89414 -1.5245 5.05918 -20.5499 -11.7612 0.871888 -10.2558 1.68019 56.8783
-15.9341 -12.2578 -5.47134 -14.1782 -4.82973 -3.01033 1.43491 -19.2081 -2.8293 -2.05127 -12.8219 5.26465 55.2
-15.384 -8.09426 -5.83133 -9.29415 -8.0997 1.30296 -0.251713 -22.8653 -3.22238 2.90019 -12.0435 0.963652 51.8932
-21.414 -5.65837 -8.97883 -7.57793 -4.39862 1.52036 5.19057 -12.269 -6.22474 0.345742 -0.643768 3.85501 47.7562
-22.5743 -5.06587 -16.1016 -6.80461 -3.21602 -3.14949 0.459161 0.872789 3.89983 -5.47585 -4.99965 -0.454067 45.4728
-21.8445 -1.08468 -16.1064 -11.7218 -12.9536 4.66745 2.10577 -0.272498 -5.10999 -1.30893 1.38688 -3.02655 44.4481
-24.0106 0.198126 -14.0157 -6.43373 -8.61122 -1.35087 -5.45951 -2.46664 -10.5596 0.214564 -5.82155 2.86732 43.7073
-22.0205 1.23862 -13.8115 -9.85415 -9.77336 -0.0788771 -4.63847 3.46696 -2.84701 0.443042 -7.47887 3.29524 43.2558
-24.1175 -0.520605 -13.1863 -4.90034 -8.00018 -1.85638 -4.50011 4.73929 -1.33855 3.52491 -5.80611 -4.13963 41.0747
-24.5077 0.24562 -15.2711 -9.15234 -10.5463 -2.98418 -1.97054 -5.40139 -9.88071 -9.73797 -6.57478 2.32429 42.9248
-23.7624 0.57113 -14.1466 -4.59981 -10.0203 -4.09179 -5.41053 -6.03306 -2.49441 1.39922 7.90696 -0.238243 42.4054
-25.327 -3.97746 -16.8444 -4.51053 -15.0723 -5.66965 -4.82116 -1.4084 8.26885 0.935764 1.23763 -3.05714 42.5073
-24.3414 -1.69613 -16.1004 -7.63478 -9.59384 1.47683 -1.76475 -0.607565 1.32895 1.16946 1.59768 -1.4062 42.9235
-23.8932 -0.576669 -12.1525 -9.49965 -5.42395 -2.34224 -7.76898 -7.00233 0.635918 -3.94859 -1.15046 2.23068 42.937
-22.5609 -2.30528 -15.7594 -7.31526 -14.6991 2.3649 -4.46349 -5.14599 -2.07602 -4.23189 -5.69299 -1.43949 43.4878
-17.4911 3.0935 -21.8995 -10.3489 -10.1951 7.81201 -1.83665 -0.608571 -11.4094 -13.1816 -6.86496 -1.58458 48.084
-18.622 5.22389 -9.77077 -2.0116 -8.38821 6.26214 0.222899 8.55699 0.616622 -3.38343 -9.55239 -0.892031 47.0484
-25.5452 5.88925 -16.0665 12.9884 -14.7712 10.0783 -4.98305 4.74372 -3.57099 -1.59073 -9.76447 -8.89898 45.2932
-23.2913 7.88381 -18.1802 3.21238 -17.7213 -3.88449 -1.58443 -11.5835 0.495479 -5.02381 -2.28906 -2.81381 48.0093
-12.9602 2.79536 -14.5037 -1.53736 -6.70552 -18.218 1.11096 -10.2495 9.96984 -20.6552 -0.702929 -2.14871 47.1054
-4.96439 -5.69262 -15.238 -4.86913 -8.29943 -11.3164 -8.07487 -12.6678 -14.9732 -14.2144 -6.93712 -1.97255 45.0935
-2.74242 -9.42577 -12.8688 -1.53318 -7.88646 -10.2331 -3.98333 -4.42398 -4.89637 -6.58625 -7.61715 -8.88617 47.2693
-3.36188 -5.48858 -12.6462 -8.64701 -11.1156 -10.6935 -1.66894 -3.96452 2.36961 -5.40097 -9.0599 -9.64043 46.4805
-4.91984 -6.45755 -15.7816 -9.14754 -8.50079 -4.33425 -1.71468 -11.3188 -9.23804 -4.95512 -10.3693 -12.7849 46.0595
-3.54997 -6.76429 -14.3906 -2.51591 -9.15213 -11.0741 -6.38772 -11.2848 -9.6767 -0.472627 1.3062 -4.66144 46.4395
0.168439 -6.2706 -18.5868 -8.18777 -2.30631 -7.83462 -8.46423 -5.41792 -5.18336 -7.18896 -4.21288 -11.8607 46.3658
-3.63045 -6.84189 -16.7359 -12.9115 -7.6945 -5.77627 -3.23796 -6.91747 -2.05211 10.8317 -5.70371 -9.5253 43.8016
-3.33109 -1.36829 -11.5242 -6.06387 -1.80287 -10.4836 -11.9929 -11.5424 -6.22655 -0.496506 1.91575 -6.52074 44.2613
-4.17546 -6.11738 -11.9755 -12.4536 -4.44716 -9.9749 -6.80979 -11.2017 -6.93537 -6.04866 3.21511 -0.501729 45.8318
-3.26534 -6.76503 -13.5158 -9.83891 -9.97408 -10.7993 4.79766 1.3316 -4.32845 -7.30175 -9.94981 1.4424 44.9196
-3.86928 -3.50769 -15.9111 -5.02488 -8.65734 -6.94929 -1.49583 0.570367 -13.0798 -8.86798 -5.90563 -3.60522 43.2179
-3.31702 0.00316606 -10.7711 -5.66019 -11.2488 -8.38313 -7.31242 -3.42197 -10.5095 -8.13427 -8.21148 -7.98823 41.8119
-3.27571 -2.34666 -15.391 -8.65378 -4.69232 0.945451 2.31433 -6.31522 -5.34196 -14.7312 -7.25245 -2.77928 41.8938
-6.19288 -4.49655 -18.0802 -12.6328 -7.18847 -0.135774 -1.05345 2.04688 0.0762838 -0.253111 -2.0599 -1.86177 40.3409
-5.84821 -3.9655 -16.3643 -10.6719 -7.82784 -6.44161 -9.63751 -2.70332 -1.57328 0.515217 0.891707 -0.762899 40.2125
-4.7654 -1.58777 -19.1452 -11.6372 -11.1746 -12.5395 -3.98877 -6.10188 -1.55253 -6.61196 -2.69263 4.78825 41.0451
