-5.66235 0.494039 -10.0843 -12.7882 -15.9681 -11.4837 -8.81884 -0.355169 1.5948 0.777147 -1.52888 4.94038 38.6163
-8.94215 0.334539 -7.94362 -18.0092 -20.2868 -18.487 -9.30199 5.909 2.32777 -5.94837 4.59558 4.01062 40.0182
-7.13773 3.50852 -3.6042 -25.1033 -13.0599 -15.757 -6.72167 4.08744 9.48453 -4.53999 4.88324 5.7392 44.0876
-6.84816 3.16901 -7.23598 -27.7353 -10.0821 -16.8841 -11.2851 -0.448578 0.0927016 -1.28226 12.8805 2.7674 47.6072
-7.42213 1.74016 -8.98479 -29.3149 -11.3193 -18.8851 -15.0036 -0.755297 -5.77118 2.35623 8.52524 0.765774 50.837
-4.36758 1.86056 -12.5993 -29.4774 -5.56634 -15.1346 -16.188 0.88702 -1.57768 2.96011 10.6944 3.4886 53.2238
-5.50556 -0.722234 -11.2792 -34.276 -6.59903 -15.4759 -13.7031 -3.28264 2.522 2.78626 9.05933 -2.10899 56.3586
-4.89066 -1.93151 -11.3129 -28.8333 -9.28775 -11.1001 -8.75875 -1.45164 4.24953 9.7532 4.70702 -1.71002 59.0239
-7.13662 -5.34747 -11.5401 -32.3727 -9.99521 -9.92412 -9.91342 4.86317 5.3913 3.52637 -1.62722 1.62314 62.7229
-8.03422 -7.07617 -10.028 -34.8652 -6.36781 -3.81413 -9.84535 10.9048 11.0274 -1.34298 -0.417256 -0.15505 64.5773
-8.52537 -7.28105 -8.14208 -37.49 -10.1572 -0.566763 -7.90028 3.14547 5.47194 -0.650249 -6.39586 -5.14884 64.9437
-7.95907 -10.284 -4.94575 -31.5413 -3.41683 2.53514 -5.75144 3.8855 4.57089 1.08333 -4.89167 0.782747 65.3438
-7.94287 -13.9724 -4.12829 -33.9178 -10.6755 -1.19022 -4.689 -0.172728 2.20138 -4.04392 -8.97071 -2.61449 64.2943
-7.21399 -12.3997 -5.28284 -32.2114 -9.59757 1.82904 -4.48212 -5.67475 -4.47945 -1.39691 -7.81362 5.55621 63.3369
-6.99299 -12.4322 -4.68598 -29.938 -9.41925 5.17173 -2.79638 -4.36198 -2.74635 -0.0811811 -7.07941 9.14404 62.3647
-7.20834 -14.4936 -6.41307 -29.1827 -9.91358 8.05771 -5.66461 -7.06083 -3.48005 0.292086 -9.32892 12.0117 61.7884
-7.0269 -18.1163 -7.8482 -28.9718 -12.2156 5.9178 -5.91036 -8.07526 -3.7823 -0.348057 -10.2616 7.62494 61.5791
-7.89039 -17.7603 -8.68253 -30.9305 -13.1408 5.97155 -6.68225 -12.7321 -5.54849 -2.72805 -8.36229 4.38338 61.3763
-5.97169 -17.5353 -5.34303 -25.6919 -12.5762 7.86094 -3.00879 -9.94113 -2.54892 0.12627 -3.9754 5.32019 61.1373
-5.19656 -18.8503 -4.58319 -22.0193 -14.2515 8.49938 -5.56449 -10.0188 -2.07124 1.68419 -8.31131 7.37167 60.4765
-5.2679 -21.714 -4.52666 -25.6544 -15.9213 -0.283855 -5.09896 -13.7284 -7.01944 0.885938 -13.6807 6.37609 58.8004
-5.82265 -19.3504 -7.91254 -21.3559 -17.46 -3.63661 -5.87338 -14.1227 -4.293 0.0117697 -13.3078 4.99718 57.3931
-6.18155 -17.5738 -9.21267 -23.975 -16.3718 -6.87739 -8.79092 -15.9097 -2.26944 3.65712 -11.6697 -1.88523 54.5853
-4.252 -11.2708 -7.82375 -20.437 -20.859 1.89914 -1.20825 -16.1882 -9.8482 13.0129 -3.19373 -6.609 48.6763
-6.09968 -4.77058 -5.34956 -15.265 -17.3701 -9.64305 -5.339 -13.4149 -2.76348 5.34024 -4.62341 0.305408 43.7132
