-14.8791 1.34135 0.123997 -12.6398 -7.2321 -12.4511 0.0280649 -14.753 3.66285 -1.1072 4.33689 0.483346 41.2301
-14.6886 5.81046 3.30219 -17.0799 -4.16528 -11.1997 -0.458372 -16.4999 -10.16 -4.34944 3.68721 -1.68953 41.8464
-12.7301 8.235 -1.02397 -13.1064 -1.46149 -20.4983 -3.58819 -9.40088 -13.1481 -5.15088 -1.48419 -6.63578 41.3214
-12.7838 9.40276 -3.48064 -12.8272 0.794888 -23.6316 -3.87193 -12.6108 -13.0157 -2.10429 -0.855477 -7.24774 41.9351
-13.6775 11.9456 -3.10561 -24.3262 -2.77871 -23.6163 -8.09018 -1.42047 -10.8251 -5.85421 7.33885 -7.96106 48.2996
-12.997 14.9337 -0.314232 -23.0672 0.709913 -27.5151 -8.01535 -8.52026 -9.99297 -0.205065 5.38793 -2.82357 48.808
-14.5298 13.8552 -4.4849 -26.7182 1.67321 -28.9592 2.16862 -2.48449 -10.9192 -6.37033 3.79708 -8.95429 49.2457
-13.2667 15.6167 -4.85627 -33.7288 -1.73003 -30.5349 -6.66318 -6.91218 -9.34627 -6.65314 -0.37638 -6.32936 52.4485
-14.4079 13.7658 -3.86578 -27.5443 2.58375 -29.1286 -5.98627 -5.26717 -8.60543 -1.72002 6.96334 -5.08012 51.3238
-12.1709 12.4017 -9.81961 -40.0033 3.74725 -26.8169 -14.4681 -2.8438 -8.02425 -6.45439 -2.71143 -4.85702 54.3223
-14.7767 10.7118 -5.36265 -32.8319 1.18811 -28.9353 -4.56983 -11.8887 -6.74387 -3.62718 4.85493 -2.30707 55.4946
-13.1235 7.21511 -5.81557 -35.5259 -0.47973 -22.3964 -6.71755 -7.0503 -1.57192 -5.84165 3.37968 -3.43408 55.9216
-11.4391 5.05885 -6.53603 -39.8717 -1.17119 -20.3551 -8.32052 -0.945052 -2.74648 -5.16518 4.94227 -3.62545 57.9405
-9.49836 4.82627 -8.06942 -38.3994 0.0902157 -10.5803 -7.44659 -0.167905 5.03518 -1.37873 0.0398059 -1.83756 59.1613
-12.4033 2.8835 -8.53473 -45.0853 -1.23309 -5.35951 -4.90349 -11.5335 3.63202 -5.27437 -6.45697 -1.044 59.461
-10.4764 1.36971 -7.75675 -40.6098 0.466756 0.73952 -4.07559 -9.81846 3.11234 -2.18907 -10.6854 2.75095 58.6242
-10.3854 -4.00834 -5.78728 -37.5574 -6.15506 -3.85706 0.77471 -11.8117 -4.95164 -2.85074 -13.4998 4.21497 59.8617
-9.09667 -7.19609 -5.64579 -31.9221 -11.0674 -1.06686 4.44537 -18.1566 -4.36254 -0.786752 -14.3426 6.84739 59.5896
-9.19289 -12.7853 -5.5125 -29.196 -7.9477 -6.83284 7.87502 -21.1501 -7.76932 0.143237 -13.2627 4.79251 59.6367
-7.1078 -10.2737 -6.04104 -26.2784 -6.17066 -3.78494 5.44667 -21.3515 -8.35578 5.11417 -17.3686 0.664345 55.4965
-6.64681 -9.40087 -6.60786 -26.1458 -9.1996 -4.18174 7.09099 -20.4247 -17.7708 10.6882 -15.1299 0.0336434 55.4928
-8.02065 -8.71739 -7.53379 -26.6522 -7.63137 -8.73658 3.67065 -15.2872 -23.3756 14.8713 -12.7743 -4.38203 53.5187
-9.73701 -9.31781 -0.703284 -17.5692 -5.03491 -7.11806 2.611 -16.5852 -21.2585 10.8483 -5.5616 -4.77326 50.5775
-9.07002 -9.66045 -0.988457 -17.2975 -3.70862 -10.4174 -1.51492 -14.8023 -23.7335 2.72722 -8.76716 -10.1668 51.2159
-7.84941 -7.85162 -4.36658 -20.0883 -6.27018 -6.69851 -0.364372 -8.91132 -14.9964 8.92307 -4.43898 -2.09382 51.4854
-5.56072 -12.4347 -14.4706 -24.2305 -16.7044 -12.0018 -2.42382 -12.7213 -7.47728 -4.49374 -5.13702 1.28994 55.8152
-7.03251 -9.87236 -15.0185 -19.3548 -16.9487 -7.42707 -7.04167 -4.89973 -6.35101 -3.36939 -5.89336 -8.5676 55.7087
-12.09 -7.43208 -13.2599 -10.7867 -9.33631 -10.6574 -6.64611 -7.11785 -4.4988 -7.39498 1.97768 4.02513 53.981
-13.4411 -0.708082 -10.6332 -14.5251 -8.28219 -15.0267 -1.6719 -7.46142 0.994051 -9.25438 -3.08621 -8.00009 53.8543
-15.2608 1.20579 -18.0814 -8.8312 -1.44422 -16.1706 -8.74662 -9.80311 -7.99027 -7.83124 -6.92762 -10.5752 52.0182
-18.3057 3.31089 -15.1743 -4.28555 -3.15013 -8.273 7.75083 -6.58868 -4.75293 -4.68746 -3.14275 -5.90343 50.591
-21.7365 3.54293 -18.208 -3.712 1.84489 -10.5094 0.149182 -7.69021 -0.658779 -4.45316 1.96704 1.55694 49.9428
-21.7997 6.31407 -19.7617 -5.99677 -6.1794 -16.1748 -1.34956 -10.8246 -3.04854 -0.843068 15.9384 2.99467 47.6893
-21.0893 7.55622 -17.2008 -9.97509 -9.30251 -12.2093 3.87837 -17.1821 -1.98688 -5.87825 8.78808 -0.879597 46.6218
-21.1455 4.32729 -13.1014 1.21928 -2.29306 -10.4494 7.42186 -12.4956 -5.44869 -6.84997 6.95622 3.10464 45.8368
-22.7657 4.46173 -12.5821 -6.57932 1.07527 -11.4943 4.55476 -11.4594 0.741757 1.68907 3.81717 0.188025 44.4794
-24.8524 5.98676 -11.2455 -3.97245 4.38725 -10.2964 0.028157 -7.36975 4.66493 1.30829 5.79579 -1.82411 43.1256
-21.6608 5.13258 -11.0111 -3.47825 0.354115 -9.83945 10.3033 -7.22815 1.48303 -2.53102 10.1755 -6.53825 42.8225
-21.5317 1.47216 -10.0209 -1.95653 -5.68537 -9.16556 -0.0207528 -9.67354 2.45192 0.474193 16.1081 5.83739 42.5242
-19.3246 2.21697 -10.7862 4.21791 -3.04818 -8.49638 3.90684 -4.59817 -7.30278 -5.58784 8.02576 -5.98101 42.4126
-19.3895 5.14846 -9.96118 0.646344 -1.04859 -15.3258 3.77756 1.47247 -4.5763 -3.49631 12.175 -4.60219 44.0309
