-5.77744 3.03662 -0.264362 -6.67997 2.42766 -16.3047 -5.76893 -6.07679 -0.227014 0.97821 -5.24288 -0.18163 43.9805
-7.35663 3.00614 -1.53415 -12.9356 8.68062 -21.0915 -13.4464 -9.41683 9.28145 -2.1851 -15.0149 1.7333 47.6436
-6.83322 3.78679 -2.25849 -18.7922 5.04388 -18.5762 -11.9706 -10.6898 7.26788 -5.07478 -12.3509 1.1144 48.6085
-7.06566 7.39363 -0.127997 -18.0249 -0.904851 -18.2934 -4.80157 -12.9917 2.22934 -5.17165 -8.04229 -0.44724 49.0551
-8.44904 9.717 1.48683 -19.8008 -5.10201 -16.6634 -1.82394 -8.57382 -4.03281 -6.3151 -3.12862 0.154387 49.6379
-5.88669 4.57535 1.08059 -14.8231 -5.08873 -19.7474 -4.49932 -8.72417 -2.04052 -2.38005 -9.96157 -1.36299 49.607
-7.54526 2.07174 2.32493 -13.8276 -6.00028 -19.3737 -5.58571 -3.43242 -6.04222 -6.98117 -7.28964 -2.19859 51.4481
-8.86499 1.65277 3.38114 -15.8661 -4.56266 -19.5166 -5.31314 -7.70908 -8.1666 -0.75247 -6.23358 -8.78462 52.1856
-8.75184 0.040842 -1.35105 -24.2843 -7.28226 -10.9409 -6.42198 -5.76929 -0.0892983 0.938447 -11.9684 -4.34306 56.3313
-9.94035 1.54035 -3.38225 -29.735 -11.8173 -8.56958 3.45394 -10.3456 3.29819 -0.28037 -10.5686 -4.2921 58.8428
-10.4895 1.44206 -2.31585 -32.2733 -11.7375 -8.51007 11.836 -11.8938 8.72514 -2.71855 -15.8095 -5.54758 60.2787
-9.90977 -1.49442 -3.62578 -31.4983 -11.8467 -7.79784 14.7167 -13.2768 9.42672 -4.09242 -17.5209 -8.13915 61.5371
-10.6268 -0.502422 -3.42067 -33.6558 -7.99349 -8.7165 18.5495 -14.0549 2.69235 3.08931 -19.0261 -9.26466 62.4666
-10.0418 -1.09713 -2.64259 -31.8675 -7.35916 -6.57974 17.1659 -15.6919 3.06648 2.43093 -15.7807 -7.77241 62.2212
-11.3423 -1.90992 -3.26245 -30.4096 -11.912 -8.30925 17.6843 -17.1415 -4.37613 2.59892 -16.3186 -9.32743 62.2923
-11.6743 -2.67299 -1.84308 -30.1893 -8.1845 -14.7931 21.2636 -13.71 -6.9285 -1.49915 -9.81104 -13.1654 62.164
-11.914 -2.51078 -1.46569 -28.1549 -11.106 -12.1977 23.0369 -13.8042 -8.11665 -2.21849 -5.64927 -17.1657 61.7375
-12.4256 -3.07491 -0.504589 -27.95 -10.9473 -14.6026 24.2391 -9.34469 -7.7049 -5.55438 -7.18386 -18.8627 61.3864
-12.4528 -3.46446 -0.398198 -27.3623 -8.19482 -18.4834 25.5847 -3.45759 -8.29995 -9.20225 -7.12182 -17.308 61.7244
-12.9703 -3.0857 -1.5392 -24.0834 -9.04021 -18.7237 26.5353 -1.03607 -15.7554 -2.91858 -6.56075 -11.1873 62.7056
-12.199 -4.66753 -1.02789 -23.9092 -5.30885 -24.5582 26.2548 -4.07556 -11.3516 -4.74715 -3.57799 -12.2285 62.4409
-12.8191 -6.02368 -2.32734 -19.0699 -5.24722 -29.2789 19.3644 1.07447 -11.9207 -7.88873 -5.73169 -13.8679 61.6435
-13.0211 -6.93921 -2.67997 -18.39 -4.18223 -29.6011 17.9898 2.40111 -11.5703 -10.6814 -6.88301 -12.0845 59.8508
-12.5153 -6.89783 -2.05389 -16.0047 -3.13499 -30.2653 21.4629 3.35402 -9.48806 -12.5494 -3.21347 -8.92695 60.0235
-11.295 -7.14041 -2.60985 -14.9541 0.246886 -30.0282 18.8802 2.43856 -5.85762 -14.1111 0.492297 -7.66475 60.5268
-10.4962 -8.92855 -4.51947 -13.3223 2.56163 -32.751 11.9696 2.06402 -4.93222 -15.0559 -4.27971 -5.66581 58.9748
-9.65318 -9.2422 -5.50718 -12.9523 2.99627 -30.4419 14.4557 4.63504 -2.32328 -11.4666 -4.79346 -5.77377 56.7806
