-9.83706 1.38746 -3.31055 -0.796063 -2.06852 1.04653 -2.35298 -7.53545 -5.58668 -4.77193 -2.29537 11.0484 33.9515
-4.01442 0.524886 -11.3141 -5.08546 -12.7425 -18.3051 -6.21609 -14.5064 -9.5407 -4.00526 1.12006 3.54785 39.4798
-3.17898 -0.31884 -15.3833 -12.6216 -13.9176 -18.0716 -14.4806 -13.2655 -10.9223 -10.1578 -6.59922 5.30016 45.3054
-3.14595 1.35048 -12.1104 -15.0194 -9.87973 -15.5832 -6.82742 -9.62372 -13.9882 -13.9861 -3.11947 0.361964 46.0037
-3.91927 1.29648 -13.1013 -15.4793 -12.9318 -14.8669 -6.16223 -13.9138 -11.4293 -16.5094 -2.02673 -2.64241 47.0203
-3.68903 1.80933 -13.5829 -16.2789 -12.5001 -14.4195 -8.72807 -8.88011 -12.55 -16.7163 -4.10187 -1.35095 46.9266
-2.04992 0.521445 -11.4604 -17.991 -11.4673 -7.51062 -14.153 -10.4076 -6.39587 -18.0277 -5.91079 -2.60943 46.6835
-1.76858 1.02032 -13.4691 -15.7767 -9.12549 -10.5192 -13.0636 -5.39437 -10.75 -16.4433 -4.34184 -1.62955 46.7651
-3.36061 2.08687 -11.9504 -17.7419 -11.3995 -9.59131 -8.54609 -7.18418 -11.7453 -14.4006 -3.25759 -1.50458 47.4902
-4.4022 0.00190437 -11.3471 -16.9889 -9.59158 -10.5582 -9.33458 -8.05105 -7.30012 -18.6591 -0.336099 -2.88654 49.3221
-9.88418 -6.35686 -11.0951 -23.7623 -9.64359 -10.9941 -11.3754 -9.92646 -1.57436 -15.2207 -0.462417 -9.88222 56.8346
-12.0728 -8.35238 -13.5835 -25.0784 -1.83492 -6.62223 -10.0146 -9.79142 1.09294 -15.0039 -3.81631 -14.7411 57.7934
-11.8554 -8.67289 -9.34392 -19.8102 2.44399 -5.58049 -10.991 -9.26395 5.05278 -9.3448 0.162943 -13.2759 57.752
-13.111 -10.2893 -9.52963 -20.0813 0.508833 -2.91823 -11.7793 -13.3973 4.7 -9.26802 -3.32249 -14.3301 57.8492
-12.4898 -11.5468 -6.73144 -16.5688 -1.50534 -0.99127 -12.5391 -14.1524 6.18405 -8.68042 -2.68767 -11.8832 58.1523
-11.9841 -12.6829 -8.19763 -16.1839 -3.81763 -3.84753 -10.5292 -17.2369 6.04742 -10.2299 -3.1284 -13.1229 57.952
-12.373 -14.6344 -8.87951 -14.6949 -7.19114 -4.13157 -9.74024 -19.5387 3.86985 -9.623 -6.32652 -12.9257 57.8689
-12.2051 -15.278 -10.6148 -11.2781 -8.65254 -4.69304 -6.36757 -19.3941 2.84003 -9.25839 -9.23077 -12.4041 57.4989
-11.7031 -16.5404 -10.2626 -8.93199 -10.6338 -7.06665 -4.45812 -19.3212 0.32925 -10.6857 -8.38242 -13.2932 57.0957
-11.088 -16.5204 -11.655 -6.84172 -12.2066 -7.98543 -2.34977 -18.1903 -0.882879 -9.56346 -7.16696 -12.3854 57.0312
-10.803 -17.0466 -12.2545 -3.7301 -11.5726 -9.35479 1.27267 -15.7034 -3.09419 -8.33118 -7.0511 -12.9181 56.7714
-10.0056 -17.8678 -13.0109 -2.05339 -11.6017 -10.9952 2.74158 -14.2596 -5.62411 -7.91199 -3.5321 -14.3015 56.8624
-10.2406 -18.68 -14.1498 -1.58074 -10.542 -12.8806 3.43957 -14.0001 -8.16895 -9.07185 -1.69304 -13.9322 56.654
-9.28773 -18.4292 -16.2418 0.479265 -11.3618 -13.6798 2.03444 -12.3799 -9.25908 -8.01903 -0.552162 -13.0367 56.2089
-8.11442 -18.1385 -17.2354 0.730012 -9.56913 -14.0038 0.786988 -10.6642 -9.7375 -10.8134 -1.47314 -11.8015 55.6143
-6.55645 -18.4809 -17.3387 1.12607 -9.27534 -12.9524 0.127941 -9.0323 -7.72194 -12.0702 -2.11798 -9.79994 54.4606
-4.84078 -18.6809 -18.4783 1.41435 -8.94104 -12.9067 -3.60941 -6.51338 -4.79584 -19.3859 1.8635 -7.51172 53.3945
-2.53437 -19.6002 -17.3121 0.573636 -4.0663 -14.7452 -2.32182 -1.86764 -8.89262 -14.8769 0.53914 -4.41554 52.0832
-1.77425 -16.7827 -20.015 -0.23773 -1.00389 -15.3854 -7.40899 0.864535 -6.12031 -18.8642 -0.214789 -2.46909 50.8625
-1.18024 -16.633 -20.4577 1.11226 -8.61069 -14.0112 -5.28281 -7.35693 -8.16553 -9.29249 -10.2564 -2.71729 49.9009
-1.15271 -14.9941 -18.9617 0.333474 -10.3268 -7.04277 -3.0325 -9.13649 -5.79154 -4.54185 -12.1735 -2.54122 49.1276
-0.459373 -12.8861 -16.3819 0.31104 -9.28894 -1.80841 -6.68154 -8.05864 0.509881 -9.28753 -4.04245 -7.58319 48.5762
-0.523079 -13.895 -17.2793 -3.87521 -7.36381 -2.31438 -11.8962 -8.07495 2.56634 -8.81259 -8.59306 -4.64712 48.8981
-1.18477 -11.5111 -18.0432 -5.14954 -3.26873 -5.87667 -17.6205 -7.79881 -2.02698 -2.58866 -11.2534 -4.66517 47.2922
-1.6193 -7.93574 -15.5875 -4.12275 -3.17013 -10.6991 -14.3995 -10.7212 3.17989 -1.84208 -9.85152 -8.31153 45.025
-2.88441 -5.96514 -11.4041 -3.30045 -4.49304 -10.071 -13.3812 -11.4747 -9.4087 -3.87886 -7.1082 1.17579 43.4007
