-8.77551 -1.79993 -11.5921 -9.30386 -13.8928 -11.8139 -7.31371 -7.02844 -4.11583 1.6963 4.18321 -5.60045 34.4621
-1.49796 0.459475 -12.4283 -9.95611 -13.3587 -22.8246 -10.1565 -16.9678 -2.47203 -1.58761 -0.890694 -2.82718 43.5417
-0.464527 3.18417 -12.1286 -12.5244 -9.63921 -22.1704 -6.25573 -7.9916 -4.37986 -10.272 -2.81708 -8.98092 43.8614
-0.364843 1.40136 -11.6901 -12.0139 -12.1221 -14.6649 -8.99297 -12.4141 -3.45559 -10.0955 -6.28761 -7.19552 45.8569
-0.0558515 1.23706 -10.5707 -12.1746 -9.77886 -14.5345 -12.0651 -6.12994 -2.09948 -3.94332 -5.13777 -8.54873 46.7527
1.14692 -0.156625 -9.62093 -10.7584 -10.1875 -17.7127 -8.1035 -7.3309 -2.59832 -5.07554 -9.93863 -3.50751 46.8385
1.02571 2.03653 -11.812 -11.783 -10.6989 -15.9021 -6.98624 -11.8908 -3.96887 -3.02358 -12.1645 -8.19357 46.8776
0.118633 1.92008 -10.5578 -11.6171 -12.6795 -15.1621 -7.5119 -8.26474 -3.46294 -4.9165 -11.6591 -8.74219 47.5702
-6.35369 -1.8322 -12.046 -12.0151 -13.7108 -1.94292 -10.5524 -9.78516 2.46942 -19.3789 -6.94396 -3.15303 54.8384
-5.17751 -4.42886 -13.8171 -17.5829 -8.49104 -3.46755 -7.59989 -10.0664 0.577557 -18.216 -8.18336 -1.91899 56.7807
-5.9967 -5.45628 -14.0302 -17.0972 -5.60912 -2.26288 -10.7662 -8.58604 2.12296 -19.3996 -3.45876 2.82775 58.1616
-6.50492 -4.88602 -16.4833 -16.4078 -4.74514 -1.52003 -14.141 -10.2726 -0.395045 -13.0592 -7.0605 3.70102 58.42
-7.09751 -5.99025 -18.0156 -14.8144 -5.97246 -4.70879 -13.6017 -15.2414 -1.02161 -9.15709 -9.54537 1.94785 58.5388
-5.31614 -5.15343 -13.2005 -13.0909 -2.93361 0.978929 -10.7536 -12.1372 4.21042 -2.17922 -9.65002 7.53272 58.4666
-7.17508 -7.1462 -12.3338 -15.0681 -6.41937 -2.90934 -11.9937 -15.5459 -0.370748 -3.82075 -11.2134 -0.387861 58.3271
-7.20824 -5.84667 -11.0455 -15.4461 -3.93446 -2.35518 -9.80442 -18.8424 5.40337 -1.30838 -12.2862 0.0392594 57.957
-6.79209 -8.12411 -9.86563 -12.9492 -8.58825 -1.19035 -10.434 -19.6229 2.89484 1.3658 -12.8925 -1.0354 57.562
-6.35929 -11.1439 -9.3918 -11.9395 -8.51303 -3.3778 -10.0023 -21.2832 3.16179 -1.16256 -10.8209 -0.59233 57.564
-8.28372 -13.4201 -8.29518 -8.17492 -8.56566 -4.50488 -9.60474 -21.8414 1.21083 1.57163 -9.95964 -2.61813 58.635
-8.31814 -12.9786 -9.18048 -7.2331 -7.788 -3.88031 -8.93672 -21.2947 2.83907 4.27593 -13.195 -0.165565 58.3363
-8.21683 -14.3272 -10.4439 -6.76842 -6.79563 -8.53242 -4.83197 -24.0707 -1.7164 6.90671 -10.6076 -3.3404 57.8814
-7.95958 -13.551 -11.9287 -3.02327 -4.88999 -8.81442 -0.765938 -23.4516 -2.05408 9.31437 -7.58961 -2.97997 57.8284
-8.28341 -17.0443 -12.0879 0.500486 -8.92579 -9.29354 -0.747814 -24.4364 -5.13394 4.43067 -5.43653 -3.86672 57.9612
-8.51634 -16.9171 -12.5249 -0.27409 -9.25296 -10.3586 -1.61804 -22.8407 -7.98344 3.99615 -6.94651 -2.58709 57.4728
-7.8119 -18.2772 -11.5221 1.97076 -10.7113 -9.7152 -3.83385 -19.0411 -9.94447 3.78915 -5.42423 -1.97723 56.6292
-7.86941 -17.2844 -11.1601 1.17851 -8.97512 -12.2342 -0.738143 -19.1729 -9.84382 1.23025 -2.57382 -1.2033 56.145
-6.72592 -16.9505 -12.5507 3.20705 -6.68179 -14.9411 1.96323 -17.5871 -8.91314 1.75788 -0.891311 -1.57595 55.3895
-5.71568 -16.7107 -15.3398 1.90614 -8.25881 -13.7577 -1.88084 -16.4291 -10.6115 -1.58759 -0.980186 0.389975 54.0276
-5.2258 -15.6927 -16.4302 2.53202 -7.12262 -14.1663 -1.75002 -14.3219 -9.7424 -5.96927 2.03442 -1.41543 53.5026
-4.62577 -15.1754 -17.7185 2.22072 -6.25229 -11.3254 -3.85519 -8.93522 -9.92377 -8.15945 2.63648 -0.245473 52.9651
-2.71748 -15.1713 -19.722 2.76525 -6.46097 -10.6448 -4.54883 -6.88973 -8.00681 -11.5763 2.04545 1.53551 51.5019
-2.92096 -13.382 -22.1589 1.97815 -6.08681 -9.05448 -7.81511 -6.34003 -4.40044 -14.791 -0.823097 2.13058 50.523
-1.0755 -10.9424 -25.0262 0.813614 -1.86804 -8.32322 -10.8027 -5.48953 0.0846576 -13.5908 -5.12876 3.52593 49.0955
-0.76284 -9.6216 -25.4459 -1.8013 0.835935 -8.39717 -9.10306 -7.18362 3.98406 -11.6865 -6.08781 -2.71273 48.0265
0.19019 -8.20802 -23.3674 -5.40603 2.68062 -7.56356 -6.26847 -5.46796 -0.823189 -3.80871 -7.44721 -4.27321 46.7669
0.0269163 -5.83677 -23.6161 -10.672 1.09647 -2.53383 -11.28 -9.48429 -0.372007 -3.48175 -9.61323 -8.91552 45.7893
0.552966 -1.61151 -25.9287 -12.4924 3.29052 -0.0144555 -8.70255 -13.0562 -1.07061 -2.58761 -6.95902 -11.6224 43.9627
-0.158088 -4.44578 -16.0323 -15.6266 -2.2788 3.39865 -9.85625 -12.0815 -3.70871 -6.78817 -3.32247 -12.0132 43.3563
-0.701841 2.18766 -15.8266 -13.5139 -6.07077 1.37756 -11.4382 -13.0501 -3.7544 -6.33962 -6.51745 -12.4106 41.3159
-2.20212 0.440936 -11.9441 -5.29862 -2.28583 1.47062 -10.5379 -17.4811 -6.75136 -2.46656 -0.602199 -10.0661 39.9351
-5.88026 1.04783 -5.32254 -5.3078 -0.736962 1.01712 -5.94336 -20.1928 -13.6692 -9.9195 -5.39379 -3.41887 38.3312
-5.60359 0.131489 -9.17626 4.02488 5.82811 -4.30183 -8.60127 -14.5628 -9.18233 -9.36277 -2.24751 -1.95104 37.4829
