-9.70922 -2.20983 -7.24617 -6.40588 -0.00674592 -7.17049 2.23502 -2.67269 -2.47074 0.630827 0.181832 -1.22916 39.0607
-15.608 -3.46935 -0.691387 -8.12896 -3.7013 -9.68871 0.230768 -3.3307 -5.20622 -0.00491859 5.25233 -5.30237 46.4849
-10.8911 2.83278 2.91078 -6.76428 -10.5781 -17.7411 -13.2938 -7.78134 -5.44615 0.158871 3.39619 -5.19471 45.9543
-11.2925 1.75222 5.60903 -13.2908 -14.528 -17.3127 -4.81634 -10.6263 -4.82938 -5.06783 -1.42923 -8.88088 49.1615
-10.1096 4.88224 -1.93909 -13.7577 -5.00312 -21.4734 -7.42072 -9.59939 1.04987 -3.07528 2.7993 -5.28574 47.8145
-5.94694 3.9366 -7.50704 -8.65804 -13.5836 -13.3962 -14.1352 -4.19635 1.3757 -7.70453 2.49717 -3.01027 46.8069
-4.03861 2.94865 -8.96993 -7.35836 -9.91958 -17.2444 -12.9374 -6.45267 6.74529 -14.3566 2.04346 -3.27764 46.5323
-4.29788 4.17919 -8.58965 -9.32734 -11.1368 -16.0608 -12.1425 -9.15379 6.55331 -10.8225 0.730828 -4.83793 46.8386
-7.24868 5.88692 -5.63033 -11.9491 -7.97527 -18.6046 -10.5749 0.449411 -0.0929392 -8.84156 4.57283 -9.01028 48.3908
-10.7176 -2.17719 -4.70781 -15.5219 -3.82715 -6.49448 -5.90061 -2.79663 3.29713 -8.59319 0.761095 -2.46409 56.561
-11.5233 -4.55351 -6.65947 -24.8919 -2.10048 -6.43226 -7.74751 -9.01308 -1.95201 -6.16859 -5.24509 -3.84275 60.006
-11.6374 -8.5362 -2.29316 -25.5504 -2.30896 -0.705108 -9.70086 -6.97019 -6.16767 -4.70275 -4.72242 -4.55218 61.8219
-10.6534 -9.72165 -1.64984 -21.1817 -1.69765 3.96938 -7.08826 -6.6813 -3.83328 0.773229 -2.57349 -2.2072 62.8194
-12.3746 -11.8713 -3.22801 -21.1948 -5.85546 0.361547 -6.94452 -13.5674 -10.0644 -2.03459 -6.18594 -4.90461 63.4313
-12.3971 -13.2343 -3.61028 -18.697 -4.78935 -1.17696 -4.8524 -16.2677 -10.3595 0.911905 -6.55998 -8.18121 64.0146
-10.8542 -12.7442 -4.65594 -12.8041 -6.33559 2.53986 -3.37571 -14.2666 -12.8642 4.54895 -4.77402 -6.43021 64.0849
-10.7447 -15.9644 -5.61523 -10.5946 -6.13774 -2.52468 -2.99354 -14.3803 -19.7184 5.61905 -6.46629 -9.28 63.6132
-9.31221 -15.1298 -5.73389 -6.66583 -3.94231 -1.86011 0.581428 -11.5553 -16.8973 6.84518 -1.6085 -7.86374 63.8756
