-11.4703 -2.66188 -9.53723 -10.4173 -3.72943 5.99242 0.184161 -11.5084 7.29803 6.89224 0.199433 5.86492 74.2526
-20.1242 -6.94268 -7.89841 -4.75965 -3.67581 -8.93519 -1.72528 4.31083 -3.20534 -4.97782 -6.22596 0.091236 33.9133
-17.1571 -6.27514 -7.62504 3.38984 -0.380195 3.40584 -3.05202 -0.191485 -1.53573 0.550878 1.377 0.0247247 35.8751
-12.3093 -14.2891 -7.79631 8.21374 5.19834 0.890486 1.43992 5.86339 2.18583 -1.29166 1.00488 1.54512 38.7352
-12.8967 -16.6826 -7.43888 3.41816 -8.46973 -1.22086 -0.161218 3.63682 8.59822 -0.724281 4.41418 0.548215 38.4724
-12.5283 -17.937 -9.69109 0.2054 -4.56688 -2.89606 -3.61555 3.68651 9.94219 0.773725 3.2541 12.5591 39.2297
-12.3054 -16.5674 -7.423 1.09766 -0.873825 2.30282 -0.4228 1.92658 7.11345 3.22014 -1.3657 5.51617 39.1536
-12.0069 -18.1083 -9.7307 0.311527 -2.37205 1.70039 2.72972 4.87533 10.755 3.52077 0.0364481 4.08455 39.6036
-10.5646 -16.4066 -8.21999 -2.43614 -7.68714 2.54494 1.39468 -4.46584 -0.335079 4.69497 1.09891 4.96515 39.5753
-12.6253 -16.7657 -6.07459 -3.85433 -7.43539 -0.517382 2.97704 1.37682 -1.88817 1.7563 0.902339 11.5321 38.4258
-13.164 -20.2782 -2.98837 1.69016 -3.19 -1.97929 0.0705822 -1.00658 -4.90032 4.52106 7.24212 13.2953 38.8487
-13.3965 -16.4984 -9.50777 -2.74426 -3.23761 0.232959 2.65646 2.2716 3.22784 8.08509 6.97706 8.46149 38.5485
-13.172 -18.3526 -9.48316 -0.168726 -4.42821 4.11419 1.98922 -1.93254 -0.290135 0.651907 2.86649 2.92488 38.972
-11.3985 -17.2614 -9.77052 2.02113 -11.0896 5.50734 11.7322 3.88878 2.42786 -6.78489 -0.846913 1.28991 38.6244
-12.8913 -15.5846 -6.35773 -6.53199 -14.0245 3.81449 10.673 15.1964 3.90007 1.73552 6.9994 7.12889 37.8778
-14.6481 -15.0319 -5.0019 1.47997 -9.4367 3.6244 9.51255 1.53486 -5.14335 0.319456 6.96421 10.5229 38.1051
-14.323 -16.5569 -5.91415 1.30664 -7.73238 3.886 11.4378 -0.231128 -7.02759 -1.58293 2.99346 10.4602 38.4813
-13.3436 -17.0608 -6.48752 -1.62179 -8.14959 5.21027 7.66604 0.976168 4.96004 9.34444 1.01949 3.32132 38.6536
-14.1352 -15.8242 -7.17581 0.812003 -8.07935 -1.38304 8.70156 4.17811 5.29199 12.0894 6.77055 4.61121 38.6395
-11.8915 -16.2304 -8.28534 1.125 -2.92846 4.66921 6.09738 -2.08969 -1.6063 6.62548 -0.332019 1.55544 39.2725
-12.6715 -16.1084 -8.82952 4.02237 -2.99116 14.7517 10.2942 -4.08871 -8.20372 -1.43715 6.26483 3.11308 37.7188
-13.0237 -14.3834 -10.695 2.95523 -4.18934 5.87523 12.3086 -3.95487 -4.4925 1.73112 2.34878 6.2554 38.513
-12.4402 -16.3957 -7.64037 5.15856 -5.31676 2.12793 12.4859 -7.03626 -5.39967 11.9904 0.510568 -1.20165 39.1128
-14.3734 -18.1372 -6.75492 2.40125 -3.43813 4.16087 8.44507 -2.56978 -4.21556 12.3063 11.4813 -5.10586 38.7671
-14.2847 -18.6203 -8.78462 5.21561 -4.5823 1.83846 4.34853 -5.02198 0.529771 12.0648 13.7563 -6.46777 38.0725
-12.2762 -17.3955 -5.31067 0.850292 -10.1108 1.47368 4.55057 0.300599 1.15286 3.26916 3.89572 2.72194 38.0487
-12.0633 -13.7927 -4.96702 5.34113 -6.28731 -0.725317 3.24887 -1.18886 3.1553 2.67852 -2.08452 -7.27499 38.6499
-11.3114 -13.9156 -13.3962 -5.73852 -6.89679 1.96347 6.28432 5.70804 10.7899 2.44364 0.744977 -4.30819 39.1658
-11.4741 -15.5681 -12.932 -4.26155 -8.06796 1.45168 11.653 2.53968 9.61314 3.72631 -3.389 -2.60607 39.1854
-11.4822 -14.4538 -10.3911 -2.58701 -7.2482 -0.577003 4.39584 2.12205 11.1235 9.40398 -5.03185 -10.3924 39.4944
-11.267 -15.435 -10.0629 -0.563407 -4.99806 -3.43141 4.10855 4.74614 11.0313 11.7589 -3.77126 -8.2058 38.6306
-10.5892 -13.4 -12.8939 2.06498 -3.62139 -5.37918 3.9201 0.922929 12.5632 9.3213 -0.801893 -7.66195 38.8366
-9.94537 -15.0549 -14.2331 -2.36164 -8.59321 -2.3866 4.94329 7.36412 8.98502 13.0822 2.85841 -0.202191 39.1501
-10.7039 -12.1338 -10.8465 -4.82257 -10.0133 2.52566 4.13249 4.79359 14.0917 2.63869 -5.21492 -0.345315 38.3691
-11.7072 -15.1989 -11.1233 -5.1087 -10.8492 6.69803 0.687186 3.95334 14.3181 -2.89167 -0.00544705 7.35137 37.6801
-12.5832 -15.1736 -11.4129 0.890921 -5.90442 -6.62584 2.49697 7.99122 15.6774 1.01683 -6.75519 6.80546 38.6838
-12.8673 -14.2486 -10.198 -2.02001 -10.7148 0.201922 1.84623 17.2091 19.6012 -2.99176 -10.8673 4.64877 38.4133
-12.3301 -14.6554 -8.84985 -1.51464 -11.8307 2.05434 2.48586 13.4502 17.2118 -0.325598 -9.14205 1.35727 38.1636
-11.1607 -12.0784 -9.57102 -3.34353 -7.90004 0.352151 7.78149 9.52711 10.9696 2.97428 -11.852 2.37828 37.5279
-12.1472 -11.196 -10.0939 1.83258 -6.77012 -4.1287 5.23934 8.93427 5.86217 6.01634 -3.35255 -1.67153 36.0301
-12.5702 -10.7826 -4.70053 1.06885 -7.48434 0.743136 5.26113 5.16844 5.89075 6.31403 -6.56609 -4.91345 36.682
-11.3225 -14.2793 -10.5102 0.212633 -5.52252 6.14837 9.14998 6.39649 6.48757 3.48213 -6.6376 -2.55309 38.2549
-11.6775 -16.6763 -11.4159 2.72872 0.688333 5.11747 4.47613 -2.17559 2.73449 1.54847 -10.0457 -2.77788 39.4898
-12.0338 -17.13 -7.68981 -0.463287 -4.4986 3.14629 2.5203 5.14115 12.2092 6.27695 -6.52979 -1.54647 38.5522
-12.2193 -16.2311 -12.5948 -5.522 -1.78932 2.97079 8.14258 0.0117224 2.94904 3.50461 6.08132 9.82719 38.6412
-12.1001 -20.2581 -10.8138 -2.7725 -6.95638 1.86691 9.70284 2.49087 8.18992 13.8714 5.91731 8.75521 39.1556
-11.9585 -17.1977 -6.26581 -1.21192 -7.149 3.61999 3.85044 1.21072 7.01726 9.35996 2.40393 -1.71143 39.2231
-12.7323 -17.6126 -8.79672 0.66748 -7.11123 2.21045 8.01283 0.55418 0.591977 6.08117 5.94316 2.46926 39.1056
-11.4836 -16.7861 -8.27511 2.48587 -6.80941 0.40861 5.33798 3.14765 -0.825875 1.47366 0.78523 1.49701 39.0895
-12.7443 -16.2273 -6.52809 2.13852 -4.01103 1.20672 5.58371 -1.29644 6.1427 2.56073 -3.93577 -1.01113 38.6175
-12.6513 -14.5694 -11.0807 -2.54413 -4.26098 4.02461 13.8483 0.353994 2.66078 4.55434 -3.91855 -3.44609 38.9519
-10.6045 -12.516 -8.61188 -0.487162 -10.5909 8.29908 12.8236 -2.44861 4.27751 2.91644 -4.39219 -2.99698 38.9005
-12.0851 -14.463 -8.57221 2.98544 -2.60962 -0.50393 2.69159 3.85459 8.68883 8.2404 -7.45309 -7.30496 38.0117
-12.8482 -14.1902 -5.01567 3.47407 -1.82046 1.65655 1.62444 1.56572 7.47876 4.18297 -8.5569 -2.57007 38.7357
-13.4328 -16.3737 -4.78022 3.86132 -3.45453 -0.971368 7.3797 5.32875 10.0508 -0.204487 -2.27702 -4.85703 38.0482
-12.9375 -16.7665 -7.52583 4.70109 3.06847 5.27288 3.58554 5.65124 -0.730299 -0.270435 -1.93119 -4.56899 37.5726
-12.4421 -15.3037 -6.48156 2.2091 0.0794632 5.48488 8.56524 4.23748 0.165971 0.495505 -1.59325 1.72067 37.7014
-13.0171 -15.1433 -9.27634 2.37311 -0.329768 1.47777 4.21433 11.5986 3.884 3.14709 -3.68961 -3.62655 37.8962
-11.3328 -13.1556 -12.9068 3.19004 0.0623886 -2.22789 -1.38778 1.90924 10.1025 0.770053 3.03828 -4.2517 36.9538
-12.0527 -11.3927 -10.6344 -0.374132 -1.49542 1.5853 3.94135 5.93871 7.88694 0.414304 -1.81738 -2.27843 36.9089
-13.1202 -15.0375 -8.72773 1.73797 -9.6875 -1.7925 5.47501 9.36986 7.80126 16.0255 4.23883 -0.506399 37.3357
-13.7696 -12.2398 -8.7342 3.00462 -6.77312 3.45858 5.73474 1.89965 10.4426 10.2099 0.295644 2.4731 37.1345
-13.627 -9.38403 -3.33184 3.85547 -9.18291 -4.49001 1.31335 -3.46277 6.07793 5.73174 10.2621 4.78324 36.8358
-13.7899 -11.8205 -5.42561 4.53726 -5.34498 -1.70883 0.528521 -1.25948 5.7091 7.47528 5.28843 1.54853 36.7649
-15.8806 -14.117 -6.22802 -0.0825422 0.393328 4.57244 2.71337 1.10547 8.72632 7.97615 3.36515 1.52834 36.5104
-7.87243 -6.58959 -3.8273 4.24458 -10.4395 -7.58304 -10.1787 -4.83286 -2.60844 -1.61392 1.43145 -2.53256 38.7628
-3.57884 -2.66018 -4.06217 -7.39601 -15.7974 -10.3464 -11.2113 -1.55771 -0.0407796 -7.16644 -4.96285 -4.15602 42.2342
-1.62603 -4.15278 -6.07338 -13.1801 -13.8839 -10.3585 -5.89757 -4.78184 2.01024 1.64114 -5.52086 -7.26832 43.9568
-2.34896 -3.17856 -8.75848 -11.8197 -11.1174 -17.9039 -7.82083 0.012792 -0.417455 8.03091 -9.68101 -10.8638 45.4147
-9.86869 -6.37496 -6.67604 -19.2636 -6.22079 -11.0227 2.44035 -6.57954 5.04349 -6.05282 -3.43362 -1.04582 55.1134
-8.9779 -9.58346 -12.3466 -21.2943 -6.72859 -8.32182 6.25491 -12.9135 1.38756 -3.18789 -14.2109 -4.18873 59.7055
-6.90243 -13.2221 -17.81 -16.3012 -5.23868 -3.97389 3.01565 -14.0984 -1.37264 0.630925 -16.1381 4.23514 62.1723
-7.49108 -14.7332 -18.7269 -12.1402 -4.06756 -3.93312 -1.20524 -8.67604 -5.95758 2.62484 -8.15745 2.74349 63.5543
-5.9558 -16.9904 -21.339 -3.61136 -6.83878 -3.82894 -0.239663 -3.92702 -13.5752 5.1386 -1.60679 -1.8625 64.5227
-6.22267 -17.956 -21.5968 0.593635 -7.28733 -2.69235 -1.22145 0.603316 -15.2789 5.6189 4.19023 -6.82513 65.748
-7.24672 -22.5248 -20.7137 -1.66981 -10.737 -6.46085 1.75074 -8.23462 -15.2453 3.38949 -4.60945 -8.78347 65.8962
-7.74984 -25.9015 -22.3571 -5.68367 -13.9126 -9.28743 -1.81044 -11.305 -19.5165 -1.14369 -11.4964 -12.7824 65.2395
-5.47034 -23.6325 -16.8825 -1.30702 -4.90048 -5.61769 3.39465 -3.38327 -14.3768 4.92278 -5.53104 -7.81316 66.4855
-5.89357 -24.3487 -17.705 -1.32096 -7.46787 -2.62651 -1.03371 -3.45362 -12.7088 -1.06429 1.48988 -11.9349 66.8729
-5.42357 -23.5798 -18.006 2.03783 -5.38262 -4.21739 1.381 -2.034 -12.2365 -0.0563553 4.88503 -11.5385 67.3743
-6.0592 -23.5783 -17.4859 0.92821 -3.04349 -6.49364 0.506167 -1.31015 -11.6966 -1.31362 8.02081 -9.63956 67.7843
-7.24003 -24.7188 -20.0517 -2.42051 -2.93081 -12.9223 -4.4548 -2.80407 -14.209 -4.84022 5.48742 -7.92092 66.9661
-7.92159 -24.1487 -22.7473 -0.905338 -3.73576 -13.914 -7.02492 0.273506 -12.8069 -6.57761 8.14875 -4.87684 66.9609
-6.18024 -20.8675 -21.9766 2.97875 1.10316 -8.56093 -3.97002 6.36574 -10.4046 -0.099792 9.20901 -0.997943 66.6344
-6.04278 -22.7402 -24.1695 -0.435414 -5.00139 -6.57786 -6.87786 -0.658635 -8.73655 -2.61644 2.97289 -3.19964 64.6389
-4.48698 -22.937 -22.9534 1.68442 -1.24848 -7.57362 -0.227011 -2.88583 -4.66618 -1.33482 6.25231 -2.50332 63.5855
-4.17794 -20.5992 -25.9436 5.23082 -1.59815 -6.90715 -0.0158945 3.27877 -9.18937 2.7695 5.57407 4.90344 62.9167
-4.24437 -21.9867 -23.5434 -0.552486 1.75649 -9.06558 -3.16514 2.93646 -8.87717 1.66127 3.8861 7.56144 61.9472
-3.9342 -20.2202 -23.0092 -3.49469 7.85954 -13.8012 -2.07371 6.78967 -10.4191 4.26563 3.13071 10.1047 61.5509
-3.52026 -20.1432 -26.1252 -6.42883 6.67287 -16.2741 -5.05368 1.21514 -9.54725 -0.0722099 3.3883 6.57409 59.2449
-3.79811 -16.904 -24.9857 -6.17562 6.32931 -12.1705 -5.76182 4.92333 -10.7906 -0.942897 3.42856 11.1634 58.4767
-3.89458 -17.3841 -28.8554 -11.6852 5.548 -18.02 -7.28384 -0.31539 -14.764 -1.39623 -2.10369 11.0629 56.3769
-3.18095 -14.1337 -26.985 -6.5357 7.78067 -7.72449 -4.53883 -2.18664 -9.23505 1.21562 -6.16694 10.6308 56.3937
-0.556857 -12.6123 -22.0333 -10.9174 9.21159 -3.0924 -0.909877 -3.96752 -9.79441 -2.00778 -8.47457 10.8896 52.3533
-0.555942 -13.869 -27.8981 -12.2481 10.1906 -4.24543 0.245415 -5.10182 -6.61255 -1.82319 -8.01339 3.70266 52.2189
-1.76908 -11.8223 -27.3095 -13.1045 8.30496 -2.33669 -3.79063 -4.89896 -4.38029 -0.82869 -5.9423 -0.354701 50.6756
-1.67345 -12.65 -23.2056 -8.99692 0.386293 -8.79117 -5.27734 -10.1622 -7.99267 -0.753801 -6.35284 4.1547 46.9312
-3.17157 -6.70818 -18.5681 -7.69992 1.61523 -0.879261 -0.491233 -4.72948 -8.06285 0.321683 -2.74112 -4.93686 42.2816
-6.24947 -3.72879 -14.6591 -6.48935 2.63139 3.12888 -4.37734 -7.4558 -1.80302 2.58917 -6.69302 -3.13337 40.3517
-7.82137 -4.80974 -11.048 -4.8031 -9.18068 3.16505 -1.18022 -7.55909 2.70375 6.1508 -7.16847 -4.38848 39.5475
-8.99325 -10.3678 -15.6277 -4.6465 -2.24721 1.25035 2.81861 1.72352 3.65059 0.0651973 -2.16433 5.07689 39.2678
-11.4059 -17.3611 -20.0617 -6.86809 -2.64332 0.549379 1.63149 3.06472 -1.74671 2.52936 11.0235 9.73588 40.1301
-9.02877 -14.6315 -14.7051 -0.962456 -0.824213 -2.93459 -3.39522 -1.40698 -6.80347 -0.466719 2.29869 0.997321 40.8141
-9.41485 -14.6492 -14.1026 2.61021 0.116074 -13.9982 -9.75608 2.46395 1.64358 0.0483195 0.997038 11.8397 41.5398
-10.2631 -15.4286 -14.079 6.72845 3.22941 -12.775 -10.202 1.90138 6.34535 -5.83035 -6.28927 9.5635 40.8815
-11.392 -16.8439 -14.5292 10.4931 4.46027 -11.2759 -7.57289 5.80189 -0.978301 -2.26394 3.28907 7.64826 40.4963
-9.38413 -15.0164 -13.2449 5.80103 2.89524 -13.8087 -7.84874 4.32727 -4.15695 -1.18929 4.84063 12.1433 39.8087
-11.7508 -15.1451 -14.1494 3.5368 3.73719 -2.23918 -11.5587 1.21656 4.0604 -5.0294 -2.65354 5.70914 39.0452
-12.1338 -16.1132 -7.7562 3.97013 2.02311 -6.9457 -9.26831 5.48206 3.24939 -5.34157 -1.60037 8.96466 38.7071
-11.9067 -15.0753 -9.95749 1.06696 3.59011 -8.78631 -13.827 -1.57529 8.17344 -1.63528 2.84672 11.5693 38.2848
-11.0118 -15.482 -11.71 5.93339 4.73028 -5.46739 -8.37943 3.45465 2.56466 -5.7715 -2.2457 20.7357 38.3878
-11.2234 -15.2023 -12.1948 9.75784 6.41435 -2.7436 -9.36825 5.23045 8.32402 -10.7621 -1.8191 9.22529 38.5689
-10.5802 -12.1027 -12.1679 2.2127 2.15489 -2.96034 -9.65548 2.84432 10.5645 -3.1833 -3.98223 3.4686 38.5812
-11.608 -13.3258 -11.6236 3.53916 6.34766 -4.70874 -1.65897 6.12992 0.582784 -4.69144 -6.09621 7.00443 37.1483
-10.9623 -8.85482 -8.902 1.49921 -0.0112203 -4.64068 -10.8461 -6.05528 1.85908 -2.47654 -3.99864 8.34145 37.1211
-9.86729 -6.50934 -8.82165 -1.09427 -4.9468 -6.19602 -10.4549 -5.68837 1.91108 1.49876 4.73753 13.4137 36.5473
-10.6914 -7.50451 -6.04144 4.54016 -1.61329 -12.4172 -12.861 -5.20767 -3.83639 -2.87231 4.32156 13.0351 37.4457
-10.897 -7.783 -8.57882 4.77885 -2.73704 -13.7224 -10.4269 -2.64977 -2.96415 -6.9999 1.74379 9.92509 36.9575
-10.4005 -4.20434 -9.88942 -0.746576 -4.87271 -10.2484 -10.0749 -1.48222 0.96695 -8.24709 -2.66964 10.4125 35.7561
