-9.36164 -3.187 -5.40289 -8.17343 -9.75193 -4.45331 1.59294 0.85217 -8.15099 2.29446 1.87368 2.17487 74.9643
-18.405 -6.912 -9.70759 -6.35996 -4.50199 4.04464 5.88069 4.04697 -4.00783 0.390104 -8.29929 -1.57186 32.8286
-17.6486 -3.57376 -13.3492 -11.8766 -2.86072 2.72803 -0.0702938 -0.4948 -3.70215 -5.07759 -1.82655 -5.74866 32.9661
-16.3303 -5.33877 -13.4397 -4.77656 -4.52922 1.80813 -2.18519 -0.509444 1.84574 -3.10448 5.00338 -2.63745 33.0759
-19.0464 -8.60935 -12.5425 -3.87745 -1.61597 0.367819 4.24304 2.00979 -0.314308 -0.0738238 3.76796 -4.73509 32.6197
-18.1762 -5.19636 -8.77268 -3.07707 -7.8438 1.97439 0.749262 -0.960995 -6.69401 -3.71961 -4.89656 -4.32942 32.0646
-17.8201 -5.41896 -10.4941 -11.962 -8.07422 1.12344 -1.77573 -5.79262 -7.79591 0.194305 0.0682139 -8.25859 33.0217
-17.122 -5.70983 -7.94042 -8.11177 -4.85618 -1.39766 3.06776 -0.050021 -3.44634 4.73569 0.260438 -2.03287 32.9924
-17.7743 -4.76052 -10.2933 -5.93767 -5.51907 0.441651 -1.20473 3.14388 0.0926345 -5.53267 -4.39985 -4.93087 32.3531
-19.4921 -8.72688 -13.229 -7.4131 -4.91012 1.71902 2.66226 2.97166 0.371376 -7.46649 2.49293 2.72096 31.8514
-18.2013 -3.61767 -10.6847 -11.4604 -6.04405 2.6635 -5.3702 -2.8736 -6.80178 -5.31816 -5.07667 -3.96536 31.8104
-17.4869 -5.03472 -12.4392 -6.93794 -6.68314 -4.57964 2.73028 0.675662 -3.90142 2.30253 1.89155 -0.875369 32.977
-17.4 -6.78295 -15.7389 -4.38361 -2.73119 -2.6723 -3.7697 -4.34911 -0.413102 -2.75263 -0.13229 -3.57943 33.2783
-17.2421 -5.34081 -13.726 -4.7747 -6.99521 -0.826035 -0.429628 -2.04097 1.31838 -6.66091 -12.251 -5.94421 32.1469
-18.2484 -6.79038 -11.9412 -6.61419 -5.78209 4.78172 1.73102 7.28877 0.00389893 -7.90771 -1.76875 -4.77419 31.8471
-16.716 -5.17486 -9.68073 -5.82235 -9.88559 -6.98876 -1.49789 -0.491405 -4.50514 -3.43267 -9.48601 -0.0287798 33.0691
-19.4818 -10.7327 -9.86375 -9.57856 -5.448 -4.31872 -1.53328 -1.65819 -4.5075 -2.82264 -4.5373 -9.09927 32.9979
-17.6872 -5.53409 -8.1338 -11.4813 -2.03372 0.783615 -2.38534 3.03721 -12.3329 -14.2854 -3.60405 -7.34733 33.8863
-17.773 -5.62978 -6.94965 -6.91398 -0.924006 6.80195 0.492418 0.312068 -7.15851 -10.5314 1.82787 -4.08011 33.1793
-18.1917 -5.05809 -11.6368 -13.3211 -11.5509 0.0496437 -3.7559 -2.27856 -7.11761 -9.7574 -2.66598 -3.34165 32.1665
-18.9112 -7.76019 -10.3763 -7.69418 -5.69487 -3.36257 -7.30337 0.40974 -1.22512 -2.04899 0.00855376 -1.74254 32.901
-10.3973 -2.84511 -5.63341 -19.7364 -6.06487 -8.60311 -13.7617 -5.09885 -15.0774 -0.93114 -2.50796 -2.20281 41.025
-7.74895 -0.75272 -2.66241 -22.4895 -8.75216 -5.93876 -15.7428 -2.57046 -16.8509 -2.67856 -5.85299 -1.07361 43.7372
-11.6153 2.45812 1.10104 -15.176 -6.98459 -2.65302 -23.4588 -8.5329 -3.91011 -0.681172 -8.26999 -5.30783 38.8531
-10.9553 1.49776 -0.51628 -18.3759 -2.76976 -6.5415 -21.1658 -1.32499 -6.08498 -3.10814 2.80555 -4.52243 38.9393
-7.76813 4.22013 -2.07692 -18.5564 -3.54203 -8.81832 -19.7415 -0.638318 -6.06157 -4.8371 3.41583 -1.75125 41.6016
-6.39265 1.06201 0.348694 -24.07 -7.10805 -3.47092 -17.6152 1.28875 -15.771 -4.55573 -1.36979 -2.97365 44.6896
-8.43763 -0.201743 5.83117 -30.0339 -5.11844 -4.92902 -21.3819 0.949329 -18.3347 -0.270508 -8.26884 -15.111 48.362
-7.05708 -0.158362 2.04509 -32.0675 1.21494 -5.9313 -24.2153 3.99349 -18.6767 -5.5689 -8.07653 -10.8269 48.8548
-7.00138 2.4094 0.601347 -31.4836 -0.915642 -9.03111 -20.9665 4.141 -15.9162 -10.5232 -7.59091 -8.0657 49.5677
-7.07088 2.54334 -0.244246 -31.5608 -0.744838 -10.1844 -20.1338 0.16465 -15.0798 -6.74811 -5.27657 -7.57938 51.1915
-6.27523 2.04015 3.10254 -31.3036 -4.18296 -9.27366 -15.6333 -2.6678 -17.6729 -3.7047 -2.01758 -12.44 51.1403
-7.63536 2.75408 0.392511 -31.9746 -2.21118 -11.0333 -15.735 -5.11986 -16.7953 -6.62777 -2.25434 -10.0833 52.2804
-8.30262 0.428059 0.490805 -28.5577 0.32288 -14.5039 -20.1508 0.24877 -20.0032 -5.27264 -3.0864 -12.2365 53.5932
-9.43181 0.585461 4.20246 -23.9478 -1.12326 -17.6155 -16.7464 3.38126 -16.3608 -3.99505 -3.36941 -9.43788 54.6253
-9.84803 -1.49226 5.87901 -22.8759 -2.83549 -22.2585 -20.9377 5.85251 -18.2598 -3.58339 -4.90506 -12.585 54.2678
-10.4107 -9.25198 -0.259562 -14.8988 -12.8278 -22.566 -13.7291 2.63383 -14.822 -3.12702 1.14282 -14.9056 58.9491
-11.2118 -15.3253 -7.17437 -13.7354 -13.9657 -13.6915 -1.94606 -8.79556 -8.95961 -4.49454 -0.023576 -14.1742 62.4191
