-12.1657 -7.47837 -10.5109 -5.06714 0.212914 -6.77694 5.18173 2.45648 4.85228 -1.69756 11.3352 7.02892 74.0541
-19.1111 -7.27714 -5.58486 -2.69225 1.29034 5.66492 2.66369 -0.97956 -5.51767 -1.48565 5.78185 2.19705 32.3437
-14.1391 -0.966226 2.58594 -0.0938727 -4.94364 2.90247 7.75032 2.06836 -6.29831 -1.17297 1.3956 -3.09949 33.8388
-16.9885 -4.45904 -1.59072 2.16402 -1.23248 -0.68351 15.6611 8.31638 -7.03764 2.40134 -1.19329 -2.32167 30.1879
-16.2736 -3.01886 -2.26375 8.94997 -1.12126 -4.81009 14.0678 6.4552 -11.4399 0.0758323 -0.509229 1.14314 29.9012
-16.7782 -3.65526 -3.88289 -0.711292 -0.63186 -0.616116 10.0395 5.51052 -8.83111 6.37055 -0.641509 0.0646855 31.2278
-17.322 -2.97505 -2.95421 0.558544 2.10971 4.36097 14.1663 1.56365 -9.37078 2.18966 2.71319 -1.73809 30.0702
-16.6358 -3.08107 -0.551712 3.85413 2.583 -0.442879 7.50696 3.39524 -4.94146 -1.04145 1.00896 1.67879 31.3261
-17.4535 -1.8894 -1.91627 6.74325 0.616907 -1.53177 8.93825 -0.335395 -2.51631 0.126319 0.322125 0.0521084 30.2567
-17.6817 -3.67829 -7.02216 4.88203 -1.48291 8.49184 12.792 0.45806 -8.00993 1.50193 0.595535 0.018045 30.0956
-17.0466 -1.08883 -2.24504 3.6436 -2.03534 0.707885 12.2528 -2.53706 -6.51489 -0.117498 -0.701044 6.21865 30.8759
-17.6966 1.11942 2.997 -0.98575 -4.91415 0.402823 11.5772 -1.52004 -11.7125 -4.26533 2.00602 2.59934 30.1645
-17.0584 -4.02578 -0.138755 3.46003 -1.96845 0.449245 9.53027 -1.80773 -0.921699 3.67398 -2.02022 -1.23597 30.9657
-16.556 -3.38565 1.41106 3.10981 -2.87591 0.655402 10.9566 2.45134 -5.78614 4.73652 -2.8086 -0.51087 30.1
-17.4096 -3.04473 0.134571 5.43497 -0.699595 -3.96713 10.6904 0.928682 -3.5137 0.365891 -3.77616 2.48491 30.2559
-16.9186 -2.13165 -3.81409 1.27546 -2.60211 -3.52357 12.2401 1.58355 -5.25756 4.67152 10.3068 -6.53323 30.2806
-16.4464 -2.04585 -1.9586 3.68923 4.40993 -2.01524 11.8954 4.26735 -12.511 -6.9374 3.72652 -4.03194 30.7099
-17.5621 -3.40593 -0.748169 5.94952 3.42064 0.672214 7.74546 5.20392 -8.47027 -2.29026 -2.35454 -3.63757 30.2656
-16.1455 -1.00054 -2.39009 6.46024 -1.40488 0.874321 12.6749 -3.28233 -7.8997 3.68192 0.600707 -4.89529 29.6047
-15.8741 -1.5436 -2.50935 3.93183 0.125634 2.79664 11.9955 -2.60416 -6.27257 1.18937 -0.222838 2.76275 30.3149
-16.6951 -2.43037 0.47591 5.09618 -3.52848 -1.84048 11.5031 -1.03437 -8.8513 -3.34977 -6.94621 -1.51525 30.8691
-15.8831 -3.71576 -1.56135 4.20493 -0.655692 0.00835998 8.80747 -1.38724 -7.73887 -2.39214 -2.41192 2.8404 31.5904
-17.7393 0.0563184 -1.73369 1.53805 -3.57397 2.41056 7.58072 2.15271 -2.92778 7.33785 0.58515 0.985467 30.5108
-17.4863 -0.0845528 3.04703 7.20511 -1.76324 0.869965 10.8185 -1.19566 -3.41478 0.255197 -9.32151 2.91325 30.3277
-17.5256 -1.85392 -0.698479 0.627895 -4.20045 -1.03835 11.4386 7.24649 -1.05305 -0.827148 -1.47657 1.14822 30.4895
-17.152 -3.72046 -7.80438 -0.371389 3.51015 2.61591 11.8017 1.98991 -4.4483 -0.849451 4.52825 3.49097 30.8305
-15.9133 -3.29526 -4.43486 7.26343 -0.274698 0.678411 13.7446 1.80233 -8.40287 -3.69263 -1.02866 -1.85058 31.2201
-17.3533 -2.65096 -0.219889 4.09736 -0.970179 -3.82071 7.87184 -2.43977 -9.39277 -0.646739 -1.77159 0.0160455 31.219
-16.092 0.588098 -1.87519 -4.40817 -8.00216 -3.61707 15.0807 6.48455 2.5571 -0.489649 -3.61808 -0.141534 30.8261
-13.0862 2.53868 0.417419 1.39851 -3.40846 -10.619 3.96946 -3.64669 -8.44717 -0.409534 -0.600189 -2.02957 32.5849
-8.53228 5.73341 5.25378 4.80764 -3.48661 -13.7122 -5.01151 -9.25156 -15.6613 -2.40604 -8.5694 -2.85172 35.089
-4.03455 8.05082 1.01309 -5.29802 -17.9033 -19.2413 -13.9729 -8.76772 0.492612 -2.2241 -2.61366 5.83458 38.3011
-4.26772 7.17595 0.17636 -12.8692 -22.3483 -30.4893 -23.5793 -5.82154 -0.812195 -6.82451 -2.44241 5.88384 43.2975
-5.23334 6.94085 -1.17766 -12.6893 -19.4052 -26.0188 -20.5597 -13.2411 -10.7883 -6.28902 -3.02346 5.24874 42.6316
-4.75017 5.99199 -2.66186 -16.5107 -25.5025 -24.6283 -19.364 -14.5189 -7.55663 -8.15539 -6.25002 1.25616 45.932
-4.90061 7.15561 -4.21431 -11.2528 -20.2376 -21.558 -8.121 -19.2905 -8.61999 -12.9002 -6.44621 1.69092 47.5456
-4.1306 5.1194 -7.20625 -11.1429 -16.7033 -18.6477 -13.5479 -13.9592 -9.68438 -12.1 -11.7265 -1.73237 47.9023
-2.75847 4.24168 -7.83787 -12.8292 -17.9562 -18.0318 -11.152 -16.641 -9.81423 -14.1882 -9.93428 -6.9633 48.2585
-2.09852 6.33175 -13.4431 -12.7847 -13.8424 -17.9466 -10.4954 -13.1151 -7.69386 -11.7421 -7.64555 -8.47422 49.2427
-3.21069 3.83692 -13.2912 -20.5618 -12.6273 -18.8469 -5.10332 -15.595 0.989179 -10.9899 -12.4291 -5.7538 51.9833
-4.38697 3.73767 -16.4486 -21.9126 -6.4002 -18.5403 3.98056 -8.55683 -0.198368 -7.75503 -12.8038 -15.0195 54.2707
-6.53147 1.77903 -23.0278 -25.3998 -3.47527 -14.3956 -0.281228 -3.27347 0.127806 -8.67216 -17.9758 -14.9564 57.1665
-8.72148 -3.42246 -20.1383 -26.281 1.75372 -11.0872 -0.196816 -7.60576 -5.04369 -9.95356 -14.6277 -15.644 58.0509
-7.99502 -4.97941 -17.8606 -25.2809 9.4455 -8.10991 3.5182 -9.20531 -2.08487 -10.12 -4.02442 -7.80967 60.1191
-8.78114 -9.06177 -17.7725 -26.6788 8.70422 -4.0773 -0.971512 -13.9128 -7.93797 -11.1494 -1.06962 -6.25512 60.4929
-7.67146 -9.829 -15.5414 -22.4337 11.2177 0.209756 -4.58018 -10.1489 -4.88948 -12.0477 1.97088 -7.05092 60.8079
-9.06357 -14.7457 -14.054 -24.7734 6.42136 -6.96554 -12.0702 -15.282 -3.15284 -14.105 -1.15266 -15.0074 59.6201
-8.02736 -13.3945 -12.1444 -18.4729 10.7821 -1.20002 -13.962 -11.1528 -0.00244121 -8.31101 0.707738 -10.2112 60.3547
-9.2428 -16.6588 -12.0933 -19.1453 8.03649 -2.82117 -17.4892 -16.572 1.25944 -8.13469 1.56505 -11.6287 60.4717
-10.445 -17.4884 -10.642 -20.59 9.51271 -6.34602 -19.3212 -18.0705 1.72453 -7.11211 -1.19961 -11.2536 60.3054
-9.18188 -15.3421 -7.19026 -14.3663 9.98824 -0.960097 -15.1031 -12.7042 7.99957 -3.07948 3.60289 -4.59788 60.8289
-7.8136 -15.4842 -9.29728 -15.793 10.1207 -0.42165 -16.4831 -13.3528 10.4722 -1.6018 3.2712 -3.19029 58.9559
-6.50008 -18.9875 -14.1678 -16.7252 5.16291 -2.55558 -23.0376 -13.1299 2.41552 -5.12823 -4.9922 -7.02785 56.9064
-5.73182 -15.0065 -13.7104 -18.3962 5.86766 -2.74383 -20.964 -14.8317 -0.595028 -6.8725 0.444785 -9.12989 54.6385
-3.66818 -14.0671 -13.6323 -18.3185 -0.32354 0.647677 -25.7307 -15.8708 -1.56594 -5.14627 -0.665646 -9.03467 53.053
-4.78617 -7.44338 -9.10983 -17.1692 4.00563 -6.29872 -22.3567 -21.942 3.25593 -2.78749 1.68334 -9.2464 49.1027
-6.51656 -4.96484 -9.35771 -19.4838 6.29074 -7.86102 -28.73 -23.2719 6.95372 -14.087 -0.324061 -15.289 47.565
