-12.1665 -7.48176 -10.5115 -5.07235 0.214659 -6.77997 5.18631 2.45878 4.85669 -1.68984 11.3323 7.03581 74.0535
-20.1827 -6.22653 -3.87557 -6.24852 -3.51781 0.617887 -0.249047 -0.535053 -2.34568 2.25001 3.26658 -1.04959 30.3955
-15.2916 0.233129 -3.18679 -0.312429 -5.64013 2.37071 6.52095 9.00701 -3.88635 -4.47583 -3.57723 3.74727 32.4218
-13.4367 0.459157 0.0409796 -2.36113 -4.63961 0.727412 3.559 7.54983 4.09543 2.95836 -6.46297 -3.18328 34.0237
-11.8444 0.187308 -1.2263 -3.11678 -7.37723 -1.261 7.30005 0.977611 -1.47333 -3.0083 -4.527 -0.95687 33.7947
-12.9172 -1.57238 -2.59305 1.70716 -2.20828 -4.6152 6.49439 1.79782 -6.64866 -4.54442 -1.27887 2.21978 32.8105
-12.9748 -4.47156 -5.68258 -3.33354 -6.7458 1.00188 7.5421 5.88878 1.31032 -1.90106 -6.79923 0.280574 32.5375
-13.4555 -2.31386 -0.612388 -4.07581 -8.63314 -3.94752 10.5414 3.59573 -0.404478 0.344725 -1.75493 3.9636 33.8412
-13.3087 -1.73895 -0.0772919 -3.08625 -3.11205 -3.30916 3.02668 1.30394 1.0978 0.443181 -8.82352 3.23954 33.787
-12.4831 0.0904418 -2.58874 -2.09325 -1.92179 1.12244 9.52789 -1.67302 -3.93216 -9.54059 -9.22316 0.797702 32.4577
-14.6091 -1.74701 -1.29081 -0.452422 -0.233128 2.72371 5.3721 4.58367 -6.17908 -5.30409 0.642039 -1.44158 32.2089
-12.8165 -0.726927 0.51985 -2.75329 -2.68774 -0.394489 8.00846 0.304283 -10.5735 -3.59417 -0.260953 4.43765 32.6093
-13.5519 -1.30844 -2.80864 -0.464567 -5.58693 -0.483161 15.1639 -0.559489 0.906854 -1.54404 -3.83428 2.41053 32.9498
-12.4915 0.814417 -2.45904 0.0800737 -2.82643 -4.45238 1.4043 2.68292 -1.95403 -6.02617 -4.73505 -0.44233 33.2876
-10.5438 1.24822 -3.73995 -6.19076 -5.14087 -0.199901 8.44461 1.642 -5.06356 -0.906685 -7.27127 -3.21956 33.4943
-13.3592 -2.29924 -3.74144 -1.89388 -2.27173 1.8575 9.18354 4.05528 -2.93392 2.74949 -3.70884 0.983041 32.3421
-12.3155 -1.82813 -3.6069 -3.60595 -1.22753 1.82485 5.46207 4.70737 1.62048 -3.84011 -6.43244 -3.21315 33.7102
-13.4108 -1.55659 0.329142 -0.489625 -5.10629 -2.23337 4.99799 -2.68754 -2.48993 -0.281284 0.190485 1.17397 32.9614
-14.3136 -1.02286 0.226387 -5.02616 -6.8104 -1.69277 7.5932 2.63457 -3.86692 3.64444 0.908921 2.94289 32.4951
-12.0129 0.508243 -1.36834 -1.90392 -4.78938 -3.61692 4.85308 -1.56004 -2.88965 -1.7635 -2.03377 4.8293 32.9608
-13.8026 -0.378961 -0.509524 -3.22809 -5.0586 -3.66904 8.29743 -2.61779 0.94978 -0.866099 -6.81906 4.46953 32.9057
-12.6684 -1.11709 -3.61114 -6.85229 -6.86667 5.6747 11.0776 0.959941 6.94593 -1.09571 -4.08146 -2.05116 32.3489
-14.4941 0.371331 -4.99604 -4.62013 -5.54979 -3.7139 12.6656 2.76209 4.03687 0.474823 0.772082 3.66732 31.2221
-13.2719 -0.680844 -3.86704 -4.12589 -5.38445 -3.31187 8.72254 0.332293 4.04172 3.25721 -3.14475 6.32601 31.9255
-13.1073 -1.77842 -5.46056 -2.16818 0.0427164 -3.14772 4.92657 -3.43913 -1.45936 -0.241599 3.29936 4.55316 31.7528
-14.5548 -0.986025 -3.79441 -2.67611 -6.30675 -1.2585 11.7492 2.28992 6.95588 0.770859 0.516301 2.22576 30.8354
-14.1229 0.0267294 -5.18988 -7.18371 -9.21956 -2.6066 9.63894 2.57712 2.44345 3.0851 3.07722 8.65369 32.1531
-13.2643 0.707887 -1.9372 -9.32537 -7.75558 -1.7556 7.62218 -0.684762 -4.25786 1.75348 8.2756 2.36051 32.6921
-13.4249 -0.810524 -1.09955 -2.16815 -9.10132 -6.2068 6.19934 5.36603 -2.40084 -2.52351 2.76021 8.96473 32.637
-12.3002 1.41678 -1.52727 -4.31882 -5.95449 -6.32866 11.6155 4.62207 -9.03877 -3.25761 -1.55012 1.69268 32.9429
-12.3785 0.749651 -2.74109 -3.80079 -8.06291 -8.41403 2.06076 2.18834 0.849207 0.652037 -4.73081 -0.853885 32.9778
-12.3571 2.28483 -2.00212 -2.04561 -4.69937 -1.21933 4.82601 -2.70227 -7.76081 -2.45166 2.92137 1.04953 32.6687
-12.8135 -0.151714 -1.70758 -3.10121 -2.0521 -2.93976 2.34848 7.21627 -0.297883 -3.69906 -4.59328 2.49067 32.282
-13.3424 -0.457418 -4.35504 -0.635239 -4.14335 -1.06852 10.9284 4.82115 -7.33896 2.81255 -4.07855 -0.453042 31.9593
-13.8366 -0.701152 -2.85088 0.446386 -0.870851 2.43094 14.5234 3.98449 -2.15204 0.195464 -9.47923 -3.93641 32.0909
-12.907 1.48415 0.559648 -0.560935 -9.67201 -2.48471 13.1158 -2.34547 -2.50823 -4.75448 -10.1088 -6.6989 33.3087
-11.7575 0.955289 -3.78342 -5.45005 1.38643 -1.75729 7.49847 0.251919 -7.48242 0.172198 -2.75643 -8.46777 33.0292
-13.6794 -1.43012 -1.19259 -1.43206 -3.20671 -3.85543 16.4775 3.95618 -1.15565 -0.952065 -4.31379 4.58579 31.3915
-12.3185 -2.32888 0.481229 -4.14819 -8.36696 -2.17272 10.466 2.86559 -4.37714 -3.08939 -3.5542 0.805109 33.1377
-5.71753 6.25945 -0.0759137 -10.7531 -10.8542 -8.61016 -4.33245 -7.80695 -12.0908 -3.39344 -0.869518 -4.33306 36.6436
-3.43321 8.35834 3.24225 -16.2681 -10.6952 -8.95779 -15.4187 -9.77934 -6.99583 2.31886 -6.02879 -12.3152 43.1247
-3.57464 10.2453 -0.221377 -21.5292 -6.62757 -11.0669 -14.2845 -5.57755 -9.50925 0.122961 -0.042077 -2.22178 44.8159
-4.57139 9.08484 1.02092 -21.2464 -3.40451 -14.7108 -16.7779 -7.38547 -7.7978 1.82675 3.10834 -2.98091 47.3623
-7.48024 9.1708 1.69565 -22.2636 -3.43828 -14.4185 -20.0167 -7.66753 -7.46622 1.5689 7.29085 -7.44179 50.5597
-7.77942 9.50274 1.1697 -25.9849 -2.42162 -13.9853 -17.3834 -4.26777 -4.77752 -2.18824 6.50883 -5.14644 52.1136
-7.45028 7.23086 0.0101493 -26.2072 -3.92712 -16.3801 -15.9973 -0.411106 -4.55901 -2.34284 3.40081 -2.99185 53.5415
-6.87358 4.64898 0.697536 -27.7268 -5.67358 -21.1928 -10.0971 -2.11595 -0.838869 -3.5408 2.03604 -5.37925 54.8854
-6.36692 6.30647 -3.45657 -27.5671 -4.81321 -17.0257 -9.57923 -1.82988 1.99446 1.09413 -2.34663 -3.32531 56.27
-6.36581 5.43422 -2.92508 -29.8347 -7.4749 -9.58807 -14.8734 1.74348 6.68371 2.45228 -5.55183 -6.48361 57.0882
-5.4915 1.82559 -3.71786 -32.8477 -7.39136 -8.43514 -11.2945 1.96537 4.43359 -2.25787 -9.15726 -1.57975 57.6698
-6.45859 0.557111 -3.38822 -32.2728 -8.10475 -7.45471 -5.10883 3.55183 -0.782479 -6.99541 -7.1617 5.1361 58.7821
-7.41126 -1.20677 -3.43459 -28.6319 -10.5704 -3.19322 -2.28159 1.71009 -0.818985 -7.14601 -11.1397 9.65424 60.3088
-7.40573 -4.77174 -2.82219 -28.7726 -12.9312 -1.59877 -2.13365 -1.22638 -0.209758 -9.81242 -15.1616 9.03201 60.7526
-6.8206 -7.07174 -4.87913 -27.3314 -10.4429 1.20876 -1.41232 -5.1953 -4.17668 -6.48727 -13.8187 8.80947 61.1547
-6.59811 -8.73943 -4.69142 -24.5208 -8.77047 1.17132 3.76206 -12.4216 -6.54165 -2.3641 -11.3856 7.39084 60.8982
-6.35464 -11.0754 -4.86564 -18.406 -9.60961 -1.9467 1.44849 -11.5281 -9.48042 2.30002 -13.1304 7.70992 60.6867
-6.23468 -13.136 -6.93476 -16.4164 -8.11219 -4.70107 1.98372 -18.1321 -8.7576 2.7202 -10.5195 1.9084 60.8918
-5.25339 -13.7521 -6.93326 -14.2416 -4.53714 -6.65789 4.75362 -17.8217 -12.137 6.22015 -6.00403 -0.678058 60.4621
-3.3398 -15.8464 -5.96479 -14.3151 -2.55457 -8.82231 6.91112 -17.1137 -15.2922 4.83112 -4.94078 1.15198 59.3867
-2.84124 -15.8847 -7.32411 -12.6055 -5.34381 -9.41822 10.1914 -17.8111 -15.6603 -1.54978 -3.44036 4.34796 58.2221
-2.03006 -13.9184 -10.0229 -8.02167 -7.7174 -7.91503 9.23282 -13.7342 -17.377 -2.2817 -2.86801 3.17855 56.9158
-2.5492 -11.7997 -9.1295 -8.63988 -6.52667 -9.02063 7.37711 -11.4049 -14.236 -5.72197 -1.20603 2.0596 55.9822
