-12.1667 -7.47734 -10.5129 -5.06555 0.21049 -6.77617 5.17594 2.45762 4.8464 -1.6974 11.3306 7.02735 74.0545
-18.2205 -6.59638 -4.00046 -3.27935 -9.50591 -5.36347 2.40345 -0.414379 -6.43393 3.70593 3.93932 6.14803 30.0091
-17.9254 -6.40046 -1.92825 3.6199 1.15136 2.94291 5.99598 1.19985 -9.43297 1.84223 6.22587 -6.27267 30.0975
-19.0916 -7.94952 -4.515 -1.69839 -4.50216 0.767474 9.24872 1.65532 -4.12586 2.1792 4.84974 4.62733 29.7735
-17.6341 -5.93203 -3.3193 -2.01611 -11.1275 -5.63763 4.34147 -1.91993 -1.28422 1.75742 0.953487 5.23092 30.2841
-19.6402 -7.07919 -4.61769 0.825526 -5.73773 -5.7888 3.85835 0.332645 -1.18868 6.83501 -1.60451 -3.36059 29.7335
-18.9557 -5.01118 -4.98122 1.60266 -7.77369 -8.08947 -4.18906 3.36272 -1.28424 5.41366 12.2378 0.582591 29.7699
-17.9623 -5.29691 -6.215 1.86407 -8.30365 -2.48211 -0.22082 -6.32228 4.19359 -2.50049 7.03484 0.772231 26.2608
-17.685 -4.19036 -6.94 -9.14023 -4.31718 -9.31136 6.51685 -2.2168 0.183334 6.11772 -5.1719 -1.67755 27.413
-16.6857 -8.31714 -6.55601 -7.20982 -8.72095 -9.09247 -5.03738 -1.12862 -3.00794 -5.26228 0.459512 -0.617272 28.2457
-17.3867 -4.54104 -10.0666 -2.64414 -7.13814 -4.36161 -4.47221 -0.571548 -1.9303 -4.54695 -2.06153 -0.927217 28.8067
-17.5045 -4.45617 -7.04084 -5.08542 -7.90715 -3.41529 -1.92122 1.69555 -4.6156 -4.83278 1.61921 -1.48859 28.2382
-18.0366 -2.31941 -6.88071 -4.67014 -5.50107 -3.77623 -8.54236 -8.47678 2.17886 -6.16743 -2.68765 -1.94335 28.1576
-17.997 -4.86104 -9.37807 -6.29719 -4.15191 -6.01924 -4.74648 -4.79141 -3.87354 -4.37495 -2.41083 -0.862103 24.8858
-19.2417 -5.35111 -6.93883 -3.82835 -5.06394 -3.24141 -3.20324 -0.559171 1.43782 2.16936 0.846149 -3.36466 24.3816
-19.1669 -4.09593 -5.15221 -3.76477 -9.43801 0.211706 2.76158 -1.29609 -1.5576 -4.09224 -2.3842 -3.39326 26.0417
-18.1996 -4.53269 -9.14764 -2.96134 -5.34414 -2.7097 0.0444565 2.65163 3.48067 0.0634943 -6.23826 -7.93748 29.0806
-15.5568 0.698748 -5.35443 -2.3403 -7.08291 -4.30898 4.3401 -0.907737 -2.78589 -1.14883 0.25987 -1.06836 28.2166
-9.7866 2.27333 -9.71881 -4.32408 -8.5782 -1.16323 -1.90546 -1.66676 0.169295 -0.953187 -1.29686 -1.23989 32.5006
-16.7297 -6.30124 -8.38886 -7.73285 -8.73157 -1.89308 -6.4577 -4.78594 -3.44759 -3.50323 1.86765 -1.0351 29.3619
-17.8074 -7.62096 -7.6528 -6.38238 -8.63543 -1.84517 1.33281 -0.975112 0.595805 1.22679 4.59055 3.13397 30.0941
-16.7843 -3.50728 -6.19736 -5.58858 -8.13589 -0.99614 -0.0785078 0.839268 4.90655 3.03 1.63113 -1.97853 28.4753
-16.2434 -6.88356 -8.60935 -3.21667 -6.89083 -2.35523 -3.33643 -0.053937 -2.40761 0.300631 3.83831 2.51724 27.6498
-17.7381 -3.30456 -8.11686 -4.71417 -10.2331 0.998656 -3.56587 -1.59428 0.36825 0.646452 3.34042 0.857565 27.6664
-19.4248 -4.79431 -2.25396 -0.909708 -8.8265 0.905619 4.76217 -0.0810274 -2.37558 -11.2486 -0.244109 1.45007 28.4774
-17.929 -3.5612 -2.57077 -7.60373 -12.3262 -6.33351 -2.91567 -2.53051 -0.235417 -8.0214 -4.62588 6.22574 29.5371
-18.9178 -5.89118 -4.41317 -6.26754 -11.7519 1.5106 1.98372 -0.0289214 -0.259084 -3.75665 3.68356 -0.929235 28.0903
-18.9585 -6.49382 -8.45911 -6.10514 -7.23797 -4.66699 -5.17135 0.603587 -1.53917 -3.95667 1.81172 4.04331 26.1113
-19.0925 -6.68739 -7.67768 -3.4991 -3.51619 -0.383242 1.68602 2.20407 -0.934781 -6.64845 6.19755 4.21739 27.8821
-18.1949 -6.32714 -6.40303 -8.41705 -7.4544 3.73156 4.95708 5.99503 0.364905 0.528084 3.77998 1.80004 28.1379
-19.9545 -6.68083 -9.29436 -3.08994 -4.13364 -3.3136 1.08266 0.396858 0.833325 -2.30667 -3.09396 -4.83762 25.9047
-18.825 -6.3175 -8.01922 -8.74745 -11.6295 -2.22558 1.82606 -2.25224 -10.2972 -1.46745 1.62436 0.693174 28.1095
-18.8698 -6.41756 -6.83081 -5.48477 -5.78547 -4.21998 -3.94818 -1.38058 0.245691 5.18584 3.49979 -1.51203 26.6737
-19.5355 -7.97868 -8.10778 -2.53915 -2.14815 -1.2891 -2.58541 0.188689 -5.18243 -4.03448 -3.84661 -4.64605 27.0653
-18.4133 -1.8442 -7.31407 -8.26867 -0.59377 -5.75674 -3.02788 -3.69559 -2.02268 -3.00947 -2.46412 -5.51474 25.1153
-19.5582 -4.78334 -8.20145 -5.20458 -12.1638 -9.1439 -0.528498 -1.37988 -0.201013 -1.5489 6.93287 2.55616 27.6859
-18.0696 -4.2733 -12.5307 -1.02948 -4.12278 -3.9253 -2.23685 -5.78857 -6.00956 4.54464 3.86492 2.19815 28.9854
-18.1059 -2.62252 -7.96152 -2.14186 0.214037 -3.98643 -8.05933 -9.78893 -9.77485 -5.21414 2.21977 4.63881 27.0586
-19.3258 -4.61717 -5.54491 -1.80739 -5.13187 -8.37884 -5.83845 5.26983 0.499101 1.97289 0.259879 -3.76233 25.5847
-14.7309 -3.28985 -6.45467 -5.85178 -5.16295 -6.46641 -0.084225 -3.74987 0.44201 0.732529 -0.648085 -0.726313 28.685
-18.7386 -4.79243 -4.30055 -3.20988 -7.42674 -3.3751 -6.9037 2.27878 -5.53043 3.86524 0.679776 -4.64703 27.4952
-18.1888 -5.29228 -6.04194 -4.39541 -10.5756 -4.1331 -3.52728 -0.64064 -8.39463 -5.75185 -1.57166 -0.607529 26.4258
-16.248 -3.65575 -10.6512 -5.62097 -2.21357 -4.76185 -2.38105 -1.97248 1.49302 1.38385 4.27242 3.38128 26.9293
-18.958 -4.85822 -6.2805 -5.54608 -1.06339 2.16302 -6.51156 2.03574 8.47541 7.39365 -3.52075 7.7356 25.2593
-18.6676 -3.56855 -3.83477 -7.73551 -5.51214 1.21495 -6.22375 2.95493 1.0992 4.78209 -3.12429 1.23981 20.7844
-18.8808 -3.82737 -5.41589 -4.58999 -3.88308 -2.78124 -1.8988 1.50612 0.194963 5.0281 6.09632 1.16713 24.1855
-18.3885 -1.75789 -3.68914 -7.19409 -8.69145 -3.62138 0.160186 6.37445 -5.82922 2.38989 3.93727 5.41519 27.28
-18.4334 -3.62071 -7.46002 0.389719 -2.58068 4.01369 4.99043 4.17908 -1.74463 -0.892287 2.60007 -5.82975 25.3482
-18.7045 -5.55076 -7.73325 -2.61465 -5.86177 1.1815 -1.07065 1.53589 -3.79288 -0.933865 1.09729 -5.13749 28.605
-9.92384 1.69207 -5.57324 -9.87043 -6.24256 -4.01379 3.20557 -3.40495 -1.71453 -4.75844 -8.39936 -3.01203 34.2066
-11.6811 6.94366 -10.8404 -19.8808 -13.2666 -24.5153 -6.27351 -0.68101 -13.9658 2.80813 -5.36569 -1.5235 42.9536
-11.201 8.05576 -12.2826 -21.333 -6.79103 -18.2387 -1.71496 -0.924911 -3.17627 7.91313 0.554853 -2.03026 48.5094
-13.9469 4.4009 -16.4914 -27.2493 -6.08987 -20.6361 -4.89285 -1.5927 -0.21763 2.63494 0.522139 -11.0771 53.2669
-14.433 3.27181 -17.4714 -30.5783 -1.24117 -17.7625 -0.605852 1.04824 4.58133 2.06437 2.08406 -10.7695 58.4133
-17.1469 -0.379312 -17.1019 -30.8367 1.95975 -15.9263 4.05271 0.330486 1.15716 -2.66255 2.33422 -11.1448 60.8842
-16.4983 0.602089 -12.6745 -27.7142 8.47442 -8.95793 8.71407 3.89686 1.5352 -4.59154 4.19343 -7.07365 64.081
-16.4982 -2.57029 -10.716 -28.6208 9.41943 -6.17572 9.16992 0.14148 -2.00536 -9.42314 3.63307 -3.33577 64.7892
-18.8528 -9.84927 -13.3883 -32.6409 8.19613 -7.16932 2.42299 -2.2314 -3.59965 -16.3696 0.263437 -2.93005 65.4534
-16.1474 -8.57536 -9.25296 -28.5031 13.8424 -1.69473 5.04561 2.27967 2.12809 -10.1847 5.18906 -1.51742 66.3959
-17.6808 -12.4431 -12.4724 -31.7951 8.37387 -3.96228 1.14878 -5.00059 -1.87163 -11.9595 7.1916 3.24089 65.2893
-17.8003 -13.4574 -9.82694 -29.4924 8.21615 -3.23454 0.297784 -6.27136 3.86927 -12.1437 6.60446 4.56187 64.8641
-16.3895 -12.0112 -7.25374 -26.5512 12.2716 1.425 4.38592 -9.81667 5.80056 -13.1146 6.72247 5.99479 63.1835
-14.4729 -14.6788 -10.1688 -26.871 7.88146 2.24875 1.60499 -13.9577 4.99753 -11.2584 4.50234 11.1896 59.1758
-11.3537 -14.23 -14.2396 -22.9752 0.674359 1.88367 0.491773 -16.285 0.601497 -11.4268 0.119487 11.8439 54.5622
-9.15558 -12.9059 -17.7395 -25.1634 -2.62933 -1.46547 3.15437 -12.979 0.608438 -13.1697 -4.6023 13.3025 51.732
-9.0199 -9.96922 -14.8106 -25.1196 -5.03679 1.86713 5.60167 -12.5563 -2.86065 -1.79309 -0.200487 6.07438 46.6488
-11.6253 -11.3318 -10.6408 -25.1587 -8.99373 1.01916 9.89918 -17.0514 0.0107748 -5.4623 -2.39367 9.48835 50.7071
-10.6601 -11.972 -7.62341 -25.1698 -7.87055 2.93089 2.839 -18.202 -0.21502 -9.64427 0.0691444 13.1343 51.6128
-11.794 -7.84494 -2.31768 -18.2951 -11.4885 -2.67826 -5.78906 -19.452 1.11972 -14.6987 -10.6826 6.83968 49.2685
-8.90387 -1.44402 -2.98736 -10.1523 -2.02898 -9.35049 -5.70851 -20.2762 -6.697 -13.4503 -12.2502 0.321603 47.2422
-11.6466 1.18215 -2.1504 -5.27459 -0.959238 -15.4494 -8.07951 -10.4702 -5.13374 -11.7024 -9.62469 -4.35621 44.3665
-12.5438 -3.07218 -9.7234 -13.6866 -8.079 -12.0318 -5.69672 -4.78002 1.14955 -11.0027 -1.67634 -6.1015 44.4993
-12.4383 -1.76939 -10.8487 -10.9849 -5.21782 -16.0153 -3.86991 -11.8558 -2.62489 -4.2626 -1.33884 -5.57196 43.5829
-14.2421 -6.23258 -11.0975 -13.3459 -3.67824 -19.0992 -2.60374 -11.5874 -4.64407 -4.34762 -0.772379 -4.21449 43.1355
-15.1186 -6.13422 -11.3965 -12.9252 -2.12934 -14.4284 -0.133765 -12.8106 -1.47467 -2.21105 5.18907 -3.39229 42.2851
-17.8325 -9.28695 -11.8821 -11.2619 0.887925 -5.38456 -0.177318 -2.85104 1.32944 -10.3795 1.34919 1.64594 41.2911
-18.0755 -9.34862 -11.325 -16.9437 -11.3258 -12.3032 -9.20133 -11.4602 1.01496 -3.64933 1.39566 0.921639 42.1013
