-11.4692 -2.65823 -9.53289 -10.4235 -3.74505 5.9995 0.194787 -11.528 7.27296 6.89332 0.19858 5.82699 74.2517
-14.0054 -1.33994 -7.58574 -3.76813 0.637098 -8.97045 -6.98625 -6.33762 -9.8133 0.301208 -1.16539 7.95026 34.773
-15.3954 -2.56247 -7.33469 -5.92736 0.155221 -7.53468 7.82605 -11.3806 -12.8089 -0.0908865 -0.730518 7.39852 34.9915
-15.0497 -2.97116 -5.30075 -7.16458 -3.28247 -1.17561 2.34829 -11.0648 -5.35393 3.49322 -4.47962 8.04741 35.2852
-12.9043 -2.98159 -6.31292 -1.90497 -3.04272 -1.85196 -4.26779 -6.25209 -12.0792 -4.88002 0.212522 12.1417 35.1514
-13.7406 -2.46571 -5.66524 -8.90261 -5.17973 -1.96515 -6.27418 -7.51978 -7.53359 -6.27145 7.61398 16.818 35.5349
-12.0833 -4.04254 -4.86912 -3.61314 -5.47377 -3.4149 -7.04755 -8.38907 -8.00662 -7.86696 -0.040311 16.3663 35.3321
-14.2489 -3.21481 -4.62315 3.306 -1.6503 -0.802541 -3.00071 -7.85645 -10.8653 -8.6327 -1.79335 10.4686 33.7848
-13.6536 -1.35371 -5.92951 -4.1825 -5.01205 -5.93129 -7.57596 -4.73681 -9.50974 -9.2752 -0.00531968 13.492 36.8792
-20.3402 -1.9983 -5.58099 -5.87103 1.39386 -4.12763 -2.47204 1.69305 -3.70659 -4.56316 -0.407737 9.2028 37.3124
-25.3656 1.94299 -0.515321 -19.7521 7.49487 -2.83371 -3.81686 -15.5584 -5.21346 -5.55497 -0.883609 10.7644 42.3305
-15.8441 0.137071 -4.30793 -9.24708 0.536352 -10.3257 -2.01283 -5.30616 -13.116 -10.4603 2.33752 12.9754 39.1237
-12.9326 -2.85425 -5.52946 -5.76028 -7.63011 -6.68454 -2.50731 2.68783 -8.26204 -9.02405 2.30399 12.9353 36.5759
-12.7363 -3.80779 -2.97921 -3.18845 -4.11254 -4.22968 -5.56445 -4.3314 -15.432 -12.6935 0.117001 12.644 35.7057
-12.5137 -4.54512 -5.60618 -1.38558 -4.07494 -4.39401 -2.03937 -3.12355 -5.81252 -8.52528 -5.24626 8.16955 35.3615
-12.5468 -3.09574 -13.6992 -9.36887 -7.48644 -7.72705 -3.59371 -4.50157 0.105687 -1.06653 -4.28404 -4.06242 44.9411
-10.1632 -2.43073 -17.4145 -14.5697 -6.32637 -15.1455 -5.94333 -5.87164 -6.41907 -4.96122 -4.05481 -5.00108 49.0467
-12.2116 10.469 -6.81079 -19.4915 0.695774 -19.7647 -9.48189 -8.20699 -1.69733 -5.57532 -8.90699 -10.0584 47.1359
-4.24553 8.65698 -10.9538 -21.6152 -5.96694 -20.5173 -10.2191 -2.88323 -8.94447 -5.53582 -16.1322 -10.1907 46.2442
-3.94213 7.64678 -9.88944 -21.2464 -7.53565 -15.7734 -9.4717 -4.45424 -2.62848 -8.54828 -13.374 -10.6568 48.0664
-6.6375 7.47607 -11.1391 -24.4144 0.0613784 -15.5179 -2.77741 -5.64717 -0.677818 -8.85917 -9.20641 -12.7301 51.8674
-8.49469 7.52954 -10.9195 -28.6342 -2.67859 -13.3107 -1.30879 -4.2579 -6.82336 -9.55191 -11.0495 -13.8105 53.1429
-8.2109 6.26393 -10.1958 -28.5602 0.273474 -13.9378 1.58392 2.31182 -9.45663 -11.4845 -10.2592 -10.0288 53.9877
-8.99236 4.17301 -11.4458 -30.9147 3.60068 -12.0684 -0.333702 -0.42118 -9.45472 -15.7899 -8.66881 -11.1516 55.2702
-8.82057 2.12205 -12.8263 -29.1688 6.01291 -9.09371 -3.49746 -2.62819 -5.99527 -13.6848 -9.35319 -9.97821 56.3705
-8.77168 -1.04022 -9.53465 -27.7577 13.009 -4.8877 -7.0739 -0.691351 -0.439008 -13.8142 -5.3913 -5.87525 57.8475
-8.35783 -5.15634 -11.1148 -27.1876 10.1143 -6.21921 -8.21528 -9.10084 -3.81033 -14.9196 -7.37069 -6.50845 57.4894
-8.41122 -6.26686 -11.1302 -25.7913 12.9242 -7.72677 -8.79757 -12.0991 -2.68586 -14.3628 -7.02491 -2.92186 57.8418
-8.20012 -10.7582 -7.84042 -20.3569 5.68887 -2.05394 -8.48831 -15.5287 -1.73817 -10.3868 -7.45198 -1.95046 58.8727
-7.91067 -12.4678 -7.32608 -17.4139 3.61431 0.377991 -9.60217 -16.4969 0.0241734 -9.3154 -8.49346 -0.702935 58.4879
-6.80931 -15.1072 -4.64603 -13.9031 3.38151 2.18723 -5.16348 -19.5192 5.43736 -7.13144 -8.45138 0.0952587 58.639
-6.94764 -16.7545 -5.60256 -12.8642 0.829432 0.558719 -7.16121 -20.8941 0.853836 -8.19584 -6.94418 -4.66661 58.4426
-8.90007 -18.2896 -3.82427 -15.0716 -1.57532 -1.35449 -8.50267 -21.8668 -2.74253 -4.96245 -12.0933 -3.43736 59.011
-9.28797 -17.8022 -4.26829 -12.0086 -0.501956 -2.76009 -7.55877 -21.9273 -1.13724 -4.59836 -12.0515 -3.80204 58.1583
