-11.4742 -2.66955 -9.5447 -10.4238 -3.73751 5.99202 0.196315 -11.4949 7.31172 6.90431 0.204335 5.87418 74.2507
-16.1924 -0.264615 3.34008 -8.67536 -4.88084 0.628982 8.23481 -1.09637 -1.6231 -7.96214 -5.92132 0.259855 37.3105
-16.535 -6.7011 -2.49648 -7.1413 -5.12604 1.97953 5.68188 -3.01751 -2.73625 -6.43832 -0.753416 2.77184 36.9337
-15.4962 -5.95212 -3.24146 -6.43116 -1.25221 4.71979 8.7732 4.7288 -2.73267 -5.40696 2.37673 4.96145 38.4088
-14.6467 -2.88104 -3.3697 -11.2812 -5.79559 5.63792 7.1786 -11.256 -5.65843 -2.36874 -3.49077 3.86624 37.7355
-14.5522 -2.6039 -4.23784 -12.084 -4.53378 7.15979 2.12955 -8.19352 5.27485 0.311719 -0.905717 5.7381 37.5602
-13.8356 -3.26283 -1.48144 -8.71139 -3.20556 6.86803 0.115493 -10.9188 -2.64727 -5.34898 -1.20863 4.05902 37.1564
-13.8223 -2.38079 -4.16387 -7.45125 0.669008 5.4342 2.97416 -8.56834 -4.43804 -6.61571 -4.18736 -1.80552 36.1441
-14.003 -2.57752 -5.70824 -2.13515 -0.298429 5.03132 7.14529 -5.37583 0.670515 -3.08067 -0.636596 2.85639 36.1583
-13.2429 -1.40839 -4.73047 -9.05807 -5.8734 2.8909 0.646258 -4.77852 1.95751 2.81672 -5.15858 6.49345 34.9257
-12.1554 -1.53268 -2.75225 -3.1872 -7.87513 -0.4229 1.70769 -8.71413 0.108681 6.10299 -14.6728 -5.19143 36.7888
-12.1058 -1.3468 -4.18977 -3.82672 -5.2552 -4.03507 -0.158103 -4.92489 -6.19817 5.681 -15.0761 -10.5297 36.198
-14.3005 -2.04722 -2.90618 -3.9688 -3.68215 8.23998 6.15606 -3.31891 -4.57191 4.13205 -5.78893 2.34019 34.4215
-15.0006 -5.2929 -3.86844 -4.57773 -2.13554 -4.19409 8.51822 -0.85262 -1.826 7.82413 -0.857638 -2.17203 35.6581
-13.9745 -1.49917 -3.05625 -0.444185 -4.23579 -1.25207 11.8469 1.24935 -1.35105 -7.98836 -9.82403 -3.78471 35.9232
-14.3532 0.528459 0.422076 -1.03396 -2.94196 -3.71378 8.06785 -7.59666 -1.88539 -2.42496 -12.0889 -8.04004 35.5561
-15.0243 -0.905988 0.434142 -0.147817 -3.05421 -3.24918 12.8738 -10.5516 -9.92005 -6.89329 -6.9781 -6.88862 35.618
-15.9505 -2.94876 -4.2789 0.138585 2.51602 -1.05219 16.3425 -0.407337 2.08647 -3.71292 -10.2578 -8.30204 35.9093
-14.3713 -1.85444 -2.77005 -8.34328 -0.551374 -0.643915 11.0243 -8.68209 -4.40085 2.10662 -10.8242 -2.67833 37.9347
-15.789 -1.49195 -3.0233 -7.24987 -1.33951 -8.03582 5.04864 -2.63847 0.662542 -6.15729 -10.3505 -3.17577 37.2993
-14.8667 2.41642 -2.77669 -7.28917 -5.29943 -13.5259 6.93388 -0.450327 9.04798 2.97224 -3.09483 -4.67419 37.9041
-15.2979 -0.40469 -9.81837 -17.9856 -10.0347 -16.9059 5.09915 -4.93212 8.36362 4.22639 4.51559 0.321971 39.3347
-15.4953 -0.0963969 -7.64206 -18.2216 -1.79247 -14.7351 11.6403 2.65173 5.18531 3.79654 2.24555 4.77744 39.6399
-15.314 2.87761 -7.40172 -16.2863 -1.48341 -20.8261 15.4599 1.14777 5.71654 9.8244 -7.31535 -2.66494 40.223
-16.1104 -0.0295029 -9.1146 -22.4753 1.23759 -17.1162 14.4761 3.88665 11.0067 8.56482 -5.09762 -6.05491 39.7213
-15.5862 2.62853 -9.57806 -18.4624 2.20095 -11.7969 11.3137 4.22525 3.89259 3.54725 -4.58869 -9.8898 39.9588
-16.6139 -0.543355 -7.10079 -14.5968 2.42324 -11.0964 9.11521 4.4861 2.14887 4.08166 -5.00115 -10.6206 39.1665
-16.737 -1.51248 -5.96908 -16.6704 4.36462 -10.3485 16.8891 7.522 5.81464 1.6793 -11.471 -7.39899 38.9843
-14.5309 0.790743 -7.79356 -18.5456 -3.71043 -10.5601 15.7592 -2.36303 -2.19595 0.104564 -15.4273 -8.97754 37.6926
-13.7301 2.34421 -3.78045 -12.0891 5.92646 -10.6489 14.2407 -2.49273 -1.94621 1.95057 -17.5902 -12.0502 37.8064
-16.0506 -0.0139906 -3.21162 -7.46007 5.62124 -8.76611 10.0973 -1.77409 -3.9615 -3.36601 -11.1479 -2.23281 37.0159
-14.6776 3.00615 0.467973 -12.4231 -1.34064 -4.879 10.7489 -12.9184 -17.789 -0.445754 -16.9819 -8.7866 37.6309
-9.106 9.83224 -3.80676 -25.9443 -2.62692 -27.8951 1.52095 -16.7256 -8.59806 1.65859 -16.293 -10.1025 46.7103
-11.6851 11.7631 -3.34473 -27.8848 -0.630465 -34.9507 0.699636 -15.5384 -2.47413 2.1981 -10.9385 -0.0510525 56.7087
-14.5127 12.2469 -2.46315 -29.516 2.4564 -36.373 0.601491 -15.1997 1.79089 8.63084 -4.99439 -3.87193 59.9743
-15.4278 9.99955 -3.51662 -27.8157 2.16253 -36.3551 4.22557 -8.70382 2.71092 3.90405 -1.8755 -3.51324 62.816
-16.968 8.35294 -7.41639 -29.8109 5.41204 -30.8811 6.35638 -8.09676 4.43363 3.59399 0.427859 -5.00499 65.8751
-19.3239 5.86862 -9.82193 -32.5795 3.58688 -28.463 0.915264 -9.64834 0.448662 -4.10238 -4.48892 -5.42755 68.5062
-18.2628 6.36082 -8.42486 -29.7761 9.27084 -22.0711 5.5504 -4.48207 1.52534 -3.47929 -0.355047 -1.80336 70.8897
-19.3704 2.37762 -8.36627 -33.8914 7.4217 -23.383 7.17333 -10.5685 -5.48828 -9.17709 -2.7094 -5.54124 71.6616
-17.8088 3.80361 -7.42144 -30.2754 14.7759 -17.2204 6.74072 -3.1957 0.542942 -8.87434 -4.46258 1.2472 73.817
-19.5468 -0.931511 -10.9492 -35.232 9.10524 -18.5199 5.34157 -10.6418 -7.41357 -14.5345 -8.09485 -3.65917 73.751
-18.3591 -0.187717 -7.49152 -29.188 13.1423 -10.6414 12.5986 -4.46895 -4.54553 -11.7838 -5.00556 0.311779 75.6087
